,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B1YEP7,94,86.63617021276596,0.75,29.46875,6.980933680398371,0.7317026273939563
P9WG21,276,88.56079710144928,0.84,31.40625,6.762479389834069,0.8396114851594473
P9WGR1,269,94.29275092936803,0.93,29.203125,3.7386354527991594,0.9306796276600011
A1VKW0,218,94.37775229357798,0.92,31.0,3.669422607524619,0.91878735062827
A2BP99,39,90.92358974358974,0.5,28.125,6.776410256410257,0.4485692612630802
Q9KSX9,205,94.91824390243903,0.92,29.40625,3.296664366448543,0.9252578232978753
A5FH89,192,95.81484375,0.9,25.921875,2.987368435329861,0.9095090246216987
B1JY80,399,95.36711779448622,0.93,30.96875,3.793421146852092,0.9346186726545275
P50840,385,94.17301298701298,0.91,31.203125,4.932077854612918,0.9166496566124149
A6UX70,315,95.85793650793651,0.91,31.265625,3.689481078357269,0.9181693557688191
Q9WXX9,282,87.98017730496454,0.84,30.734375,6.46684774407726,0.8361911584177594
Q9X0Y2,377,96.16535809018568,0.94,26.328125,3.3961276727479968,0.9431101695336624
A5VY79,66,86.60545454545455,0.65,30.265625,9.143891184573004,0.6219403199155402
A1TCB8,473,87.14938689217759,0.72,31.453125,12.298440434632973,0.6915471392733855
Q8D666,447,86.33720357941834,0.85,31.171875,8.160252190842254,0.8420028789592212
C5C0H8,61,92.55704918032787,0.66,23.40625,3.756764310669175,0.6161846239933384
B7UQD8,109,88.64467889908256,0.78,28.640625,4.854069522767444,0.7603890691955338
A0A1L7NQ96,289,96.78743944636678,0.94,15.671875,2.6836321404197747,0.9401394577155827
A1USI1,160,90.587125,0.75,30.46875,6.818342578125001,0.7086852035220039
Q5N167,453,79.2012582781457,0.6,31.375,16.200967014117314,0.570415145277766
Q1J9Y9,76,94.87815789473684,0.81,15.375,2.883975069252078,0.8111910101375156
Q9ZEU4,688,88.30656976744186,0.81,30.765625,9.331940892881287,0.7874330550441502
Q4L5U3,116,93.7905172413793,0.83,30.1875,4.498515903686087,0.8271841942123848
Q4A8W2,187,86.30524064171124,0.71,31.09375,9.078790071205926,0.6656678805997784
A1AET8,253,96.63533596837945,0.91,25.71875,3.623244231279976,0.9146062067066709
Q9HVZ4,151,95.73993377483444,0.89,25.5625,3.3113306433928336,0.8896699906430112
Q2FES0,267,95.17176029962546,0.92,30.71875,3.810254878031674,0.9216494337798823
A9WN15,98,86.3234693877551,0.75,29.765625,6.922434402332361,0.7185064988557552
A5U2C3,301,88.10006644518272,0.79,31.34375,8.3752280879902,0.749274981707101
Q8DBF9,241,92.80825726141079,0.9,30.734375,4.392580534081714,0.9048868381214134
B3H120,523,91.68900573613767,0.88,29.5625,6.537132223639908,0.8797213745414205
Q49ZF4,132,95.37522727272727,0.87,28.265625,3.3330968778696053,0.8659354958628565
A9M0D3,88,81.72306818181818,0.66,30.046875,6.952546487603306,0.6153646100726746
Q1B9W8,638,89.35989028213166,0.87,31.390625,7.9543553768143,0.8654343104372971
Q7VBX4,73,89.47013698630137,0.76,30.625,5.310820041283543,0.7449207207121253
Q0ANQ4,92,87.22076086956521,0.69,30.59375,7.147978497164462,0.6524194630084681
Q8E5V2,165,89.11278787878788,0.46,31.375,13.671091276400368,0.40195993955392184
A5FXJ1,102,92.42509803921568,0.8,30.734375,4.872309688581314,0.7932808415326417
Q6GD84,887,85.21969560315671,0.62,31.5625,17.349385817183954,0.591090375460962
A8GUZ8,295,93.58871186440678,0.9,30.65625,4.397642286699224,0.9083581316379812
Q1AS60,496,93.5191129032258,0.88,31.0625,6.318371975806452,0.8795862040432464
B4U108,761,96.85741130091984,0.95,29.96875,4.191216688740348,0.9517974440493187
Q3YR04,346,94.48187861271677,0.94,30.390625,3.9459129940860036,0.9400472556695479
Q6F9C2,230,89.11017391304348,0.69,31.109375,11.121684120982989,0.6539175329765088
B5QYL4,107,89.62345794392523,0.8,29.203125,5.460069875098261,0.7910064263597526
Q3AVX6,401,96.20284289276807,0.9,28.3125,3.9502374985230193,0.8986435500126883
A5IV02,145,91.23158620689655,0.82,29.953125,5.13956242568371,0.8085736962029463
B7KFH4,35,93.756,0.54,27.109375,4.4774448979591845,0.4930462860245754
Q0I2N7,224,95.39348214285714,0.92,30.546875,3.453446269132653,0.919707458340598
A4TQ01,208,97.38610576923077,0.93,29.40625,2.643275933801775,0.937912413334433
B0JY77,358,89.2181284916201,0.84,31.40625,7.627442261477482,0.8333550932663804
O83235,120,89.64241666666666,0.78,29.890625,5.225677083333333,0.7551670166757732
A7GIK6,664,90.59950301204819,0.59,31.078125,15.271904961714323,0.5510758174054502
Q04IA3,486,94.97012345679012,0.9,30.890625,5.966780893833935,0.9025086267506047
P9WK60,159,79.512893081761,0.67,31.09375,13.96989478264309,0.6619996453273964
Q46YU4,327,96.87798165137615,0.94,27.578125,2.886062995071496,0.9482926906644483
Q9PGR8,281,96.1555871886121,0.93,25.578125,3.131059637036005,0.9351878703628886
A3D2K8,185,87.7204864864865,0.66,27.640625,7.8920333089846615,0.5983299795157846
B0UJI7,212,94.85382075471698,0.91,28.234375,3.426984692061231,0.9140650374533917
Q65UP3,247,88.29060728744939,0.83,30.46875,6.5381463390647285,0.8123474129543485
Q2RQW5,126,92.75357142857143,0.81,30.640625,5.130054799697657,0.7985288137465356
A7NN50,237,94.76565400843882,0.92,26.359375,3.1544665206786657,0.9274428761588551
A8GQT5,308,85.22616883116883,0.81,30.859375,8.546338969472087,0.7885932700350342
Q0BFY3,971,77.73120494335737,0.56,31.453125,21.641758705868757,0.5325979540204835
B1I9E7,563,94.97426287744227,0.93,30.0,5.369400193709797,0.9347172462218957
Q5HC95,507,91.87717948717949,0.88,31.359375,7.274447284369906,0.8847359865774611
Q145B2,430,92.73637209302325,0.88,31.453125,6.571715251487291,0.8777735947768194
Q98N68,172,75.16511627906976,0.58,30.96875,12.922897850189292,0.4832701419962098
Q5PF76,351,94.43877492877493,0.88,31.171875,5.157209925244113,0.8824863384926939
B5FLG3,382,96.25769633507853,0.92,28.3125,3.6884347331487617,0.9226308005033237
Q0HM78,179,96.09061452513967,0.9,30.421875,3.1437892075777913,0.907146086332299
Q0BH93,434,97.48599078341014,0.94,28.640625,3.114955456688399,0.9478249136587917
Q6F1R6,334,95.77239520958084,0.92,29.09375,3.462473555882247,0.9216361492346457
Q818J0,49,76.95530612244897,0.45,20.5,6.390154102457309,0.30324459241077234
B5EDR2,65,92.658,0.58,26.671875,5.152989349112426,0.5234764751727827
B7MDP0,191,83.65397905759163,0.57,31.28125,11.779145582632056,0.5118694932246145
A9BWI3,60,89.32733333333333,0.75,22.5,3.9438500000000003,0.7267576923539212
B0BAQ8,81,82.74172839506173,0.65,30.53125,9.172836457857032,0.6110802040889421
A4QHB7,548,91.66855839416058,0.83,31.40625,7.457611820022376,0.8275934712930726
Q8ZFU1,320,89.6078125,0.77,31.484375,10.17716611328125,0.7381388483121796
Q3IZI8,475,96.66854736842106,0.94,30.953125,3.540765340720222,0.9462507802151158
Q3YU12,259,96.1173359073359,0.92,31.09375,3.3606329661155914,0.9255938467900827
A9MG86,408,97.02950980392157,0.92,29.828125,4.002486303344867,0.928051088754787
Q6YR48,274,92.24456204379563,0.9,30.546875,4.70019899834834,0.8998558725022255
Q8CQK1,427,95.96976580796253,0.93,30.15625,3.505060796691694,0.9343657059522087
B6YQ61,197,93.68233502538071,0.88,29.65625,4.089828132649643,0.8840487365270739
B0B9D6,217,95.52548387096775,0.92,30.484375,3.5344963791968405,0.9185275184669583
O69879,139,76.65517985611511,0.62,31.15625,14.41529009885617,0.5910940799624039
Q9KKZ4,339,85.54185840707964,0.59,31.265625,15.475058170395315,0.5493275363528495
Q8EN68,366,94.82464480874317,0.91,30.859375,4.249863611932277,0.9159746452433655
A6WIC3,313,93.45284345047924,0.9,31.0,4.8733334013820695,0.901129722209462
B4RJF6,156,89.21583333333334,0.47,31.0625,13.30531845825115,0.40284157169997203
B8ZK30,461,92.32431670281996,0.89,31.015625,6.18173615783852,0.890127933404103
A6QB70,373,85.63418230563002,0.63,31.140625,13.044176699322211,0.5884892704439884
Q5FFU5,114,93.03833333333333,0.81,30.453125,4.133126346568175,0.8025566807451211
Q8FG47,203,95.82477832512315,0.84,23.21875,4.144595355383532,0.8314996534652392
B6J612,287,96.80299651567944,0.92,29.796875,2.9793966176595563,0.9292838609269031
A0A0F6BAH8,97,85.31237113402062,0.5,31.265625,13.18816664895313,0.45008735639628605
Q9HWT6,170,95.82470588235294,0.91,29.5,3.5142148788927337,0.9073273085995541
B8GBF7,540,97.19298148148148,0.91,29.96875,4.272061522633743,0.9100247178520874
Q9RRG7,443,87.0051467268623,0.86,31.359375,7.766622708905523,0.8617504644845552
C5CNB3,517,93.0147582205029,0.89,31.375,6.829172356512989,0.8965040938291087
Q9KY07,363,96.07391184573002,0.94,27.390625,3.21335488620237,0.9476190568413498
C6DHX7,284,96.47419014084507,0.93,25.59375,2.925443364411823,0.9384873556522925
Q57SD9,482,91.27719917012448,0.81,29.703125,9.45784180713142,0.779797691005911
Q5PIU6,101,93.07405940594059,0.7,26.53125,4.962882070385256,0.6595971600235548
Q02WY9,395,89.47341772151898,0.8,30.140625,7.663579362281684,0.7642865275358537
B0TU64,92,84.335,0.67,30.859375,10.873428638941398,0.6570604308661053
Q1QUL6,494,94.39605263157895,0.94,31.171875,4.492179309610058,0.9407081172930949
L8FM21,692,86.40179190751445,0.61,31.546875,17.40023914932006,0.5731401766029599
B5FHD7,87,92.97275862068966,0.75,30.890625,4.283947681331748,0.7240693681236423
A2S7J0,131,91.7393893129771,0.83,29.359375,4.414468271079774,0.8202339117731249
Q82BY4,378,84.41182539682539,0.59,31.5,16.36979458861734,0.56884885778096
Q05FH8,1267,83.39177584846094,0.81,30.953125,13.665288705024453,0.798430717200454
Q9PAP0,223,90.07713004484305,0.86,30.40625,5.965029861851232,0.8581358999510063
A1U3F6,325,90.7348923076923,0.88,31.390625,5.887678863905325,0.8742859094298843
A1BD20,229,89.69886462882096,0.81,29.59375,6.051830247325565,0.7973864018235318
B7NJ71,163,97.02386503067484,0.85,20.921875,3.274960292069706,0.8525354034786503
B5EFU4,305,94.99967213114753,0.93,29.78125,3.5955893576995432,0.9286033141841357
Q74PY8,440,96.08052272727272,0.93,29.375,3.699216683884298,0.9365900145332651
Q83LN3,400,95.057075,0.93,30.640625,3.9192355000000005,0.9300556303478927
B0BBT9,591,92.26634517766497,0.91,31.0625,6.15365548083062,0.9119370061902802
Q2KWI6,718,93.55536211699165,0.86,31.359375,8.707202710252092,0.8524613914153858
B1KRT6,113,89.53973451327434,0.75,31.09375,7.8098128279426735,0.7292205621642259
A8LQ27,427,92.92580796252928,0.91,31.171875,5.134843606886452,0.9106739795840761
B0V9P8,291,94.0313058419244,0.9,31.359375,4.809439307518806,0.9067390663957813
Q9KFF9,388,97.0173969072165,0.93,29.5625,3.494611010734403,0.9368109277382218
Q6AAD7,298,92.51664429530202,0.9,30.90625,4.835137606414126,0.9013986668688561
B7UHG6,236,92.28877118644068,0.9,30.0625,4.625830400746912,0.892373530342447
Q5HGL6,311,96.32868167202572,0.92,29.90625,3.78199108776791,0.9269912923658186
P76290,247,94.26578947368421,0.91,28.96875,4.022424888131259,0.9141555541113644
Q57TI7,505,92.23382178217821,0.91,31.203125,4.818679462797766,0.9139987672911417
Q7U297,190,95.93657894736842,0.89,22.46875,3.2887218836565095,0.89464077487628
A7NEC4,144,80.87847222222223,0.64,30.59375,8.32004340277778,0.5599997239408252
P0A4P1,277,93.73476534296029,0.89,30.890625,5.210096834312971,0.8886065736435708
B2TXF7,610,84.66106557377049,0.66,31.328125,14.560097097554427,0.6016109522125334
Q493I3,125,91.15832,0.81,29.671875,5.19463232,0.7986174493458209
C3LW05,216,91.43125,0.78,30.75,8.927769633058984,0.7680273464753142
B7MIL8,107,94.11635514018691,0.83,24.46875,3.4441322386234603,0.8292777622948312
B9JV75,158,90.65398734177215,0.76,30.0,6.409933103669283,0.7259421843363438
P38517,184,92.12994565217392,0.86,30.671875,4.815675212665407,0.8564533866904177
Q931U1,72,91.51625,0.76,17.453125,3.7022222222222223,0.7404500523970798
Q5M627,271,95.48933579335794,0.92,29.921875,3.477143421249711,0.9253971140694881
Q8D2W7,331,92.43513595166164,0.87,30.953125,6.5536182583218485,0.8649690785579739
Q12SU4,177,90.26016949152542,0.8,29.484375,6.285046442593124,0.7872392910222965
A1B840,155,93.62451612903226,0.88,29.484375,4.091861810613945,0.8756149306657816
Q74Y23,470,88.1116170212766,0.66,31.234375,12.356080624717066,0.6124086859688705
B7JX26,422,93.51545023696683,0.92,30.84375,4.9637658633004635,0.9219160921337852
Q1JKG6,211,96.60526066350711,0.92,26.09375,2.8454306956267827,0.925293899610578
Q9PRA0,834,88.29443645083933,0.75,31.4375,14.159997728435954,0.7318435451870653
O83463,196,88.68147959183673,0.79,31.453125,8.981777124114954,0.7869369952424216
A1RIE5,348,93.78758620689655,0.92,30.765625,4.18079823952966,0.9283924891058194
Q1RHM6,119,92.79546218487395,0.81,30.703125,4.654085163477156,0.7958211606767462
Q4K6U9,369,94.4410569105691,0.9,30.515625,4.78768759042604,0.9043376464787654
A8Z0K3,317,95.72791798107255,0.93,30.671875,3.46325080357054,0.938201879673474
B0CH23,80,89.956,0.73,28.140625,4.8432671875,0.7046412028731395
Q9PQQ3,138,94.11282608695652,0.85,29.40625,4.024789434992648,0.8522637892155208
Q3YZ36,337,69.10216617210682,0.32,31.5,24.12701159647439,0.2880863771571605
Q5X4E7,202,86.49148514851485,0.8,31.234375,7.662836486618959,0.788541249933202
P67476,344,93.07223837209303,0.91,28.90625,4.574536235803137,0.9129154722569153
Q4USQ8,240,93.70583333333333,0.91,29.640625,4.007639062499999,0.9132479274209399
B4SGL8,355,96.66202816901408,0.93,28.765625,3.289135647688951,0.9387885336743171
Q4K5I7,207,94.30830917874395,0.91,25.546875,3.412401923032043,0.9140274194224849
A5ILL0,150,91.80686666666666,0.66,29.8125,8.739449777777777,0.583832663039423
B4SDA0,640,86.660609375,0.81,31.4375,10.792844995117186,0.7992106085588889
A8LN54,32,81.678125,0.24,29.859375,10.532568359374999,0.19671190901103208
C6DFI4,170,94.96776470588236,0.85,30.65625,4.855584083044983,0.8425105589066331
Q0RQV6,236,95.02983050847457,0.88,29.953125,3.9495861462223503,0.8833175553969681
A9NAX8,65,86.20553846153847,0.66,28.796875,5.535162130177515,0.5901765591862623
P24131,897,94.73636566332219,0.93,31.0625,6.319123512165538,0.9348005164925502
B1J4E5,247,92.48700404858299,0.9,30.609375,4.600302414397876,0.893741822220079
Q8EX20,155,91.91716129032258,0.81,29.59375,4.855783558792924,0.8023158180868643
A7NEC1,125,76.63392,0.49,31.140625,16.63270464,0.45681736910678544
Q1CC03,446,95.41914798206278,0.93,30.203125,4.278941814635324,0.934525440058588
Q6GJV1,80,81.33,0.64,30.78125,9.126353125,0.5927989950630519
A2RED5,113,95.0529203539823,0.83,27.328125,3.652283655728718,0.8210398644038318
Q1BSY9,326,84.62414110429448,0.81,31.46875,9.809827712747937,0.7974104412089386
Q1IS35,401,86.80635910224439,0.86,30.203125,6.678338256602881,0.8546748665561714
P67050,279,97.74724014336917,0.94,20.09375,2.6225599619737676,0.9477442193562653
Q17ZC5,131,95.49618320610686,0.88,26.140625,3.2622114095915156,0.8856529401097012
Q326K0,87,93.08689655172414,0.73,30.390625,4.242802219579866,0.7092504251243723
Q4QKA1,333,94.79795795795796,0.92,30.1875,3.5947194942690435,0.924271923839991
P9WGF0,107,79.3207476635514,0.59,27.328125,7.688154423967158,0.4816469025404746
Q9Z968,357,87.23103641456582,0.7,30.5,11.380630919034278,0.6491561759758973
A5FMZ4,252,84.34079365079366,0.77,31.34375,10.514648368606702,0.7604996142003865
Q7VL77,240,92.035625,0.89,30.765625,5.269105902777778,0.8895216889287502
P08142,562,95.09633451957295,0.94,31.328125,4.6287527703549864,0.9409962025715775
A1KFE4,190,95.93657894736842,0.89,22.46875,3.2887218836565095,0.89464077487628
Q2K6M2,339,97.61982300884955,0.93,21.90625,2.929403416259866,0.9329754972298415
Q32JQ4,266,90.03233082706767,0.92,29.78125,5.122642320085929,0.9151338334734563
A8HYT7,258,92.54058139534884,0.91,29.90625,4.090495162550327,0.9160276376383488
P14827,452,85.0553982300885,0.83,31.0,9.756381274962798,0.8177288467566352
Q898Q9,673,94.78497771173848,0.93,27.8125,3.992280114543339,0.9395725693073679
Q6AD06,119,90.01084033613445,0.74,29.296875,6.496918296730457,0.7128831691099624
B1AIN2,184,90.12331521739131,0.84,30.421875,5.5371204513232515,0.8301041861876591
A4XSC1,599,87.62560934891486,0.81,31.421875,8.633498206526738,0.7961812042656522
P81434,427,94.7231850117096,0.91,29.765625,5.070377833476847,0.9141535250349963
A6VNZ2,643,94.95583203732504,0.85,30.0,7.453494409225804,0.8390115979704491
Q9Z987,940,91.96865957446809,0.87,30.9375,9.812460943866,0.8636652356476076
Q73SV2,223,97.77506726457399,0.94,27.765625,2.335198777373363,0.945634755798652
B7N8X9,163,97.02386503067484,0.85,20.921875,3.274960292069706,0.8525354034786503
B5EM21,158,85.7189240506329,0.78,31.21875,7.308171366768146,0.7706754193930264
P55411,196,82.11443877551021,0.47,31.21875,15.549754789670967,0.43780755286166645
Q035A9,312,88.65092948717948,0.67,31.234375,12.54594356097962,0.6573793067521688
A6WN87,449,93.05162583518931,0.92,31.015625,4.9762355345459595,0.9270448526624891
Q07MZ5,319,93.40567398119123,0.9,30.40625,4.509009247157556,0.9053156180657328
O51325,92,90.93880434782609,0.65,27.375,5.419486058601134,0.5984059463520421
Q92HZ1,778,86.20388174807198,0.59,31.359375,17.357996411601828,0.560609116715461
Q8EDZ9,177,93.98655367231639,0.9,25.34375,4.110116824667241,0.9014213864727905
C6DE12,150,88.34573333333333,0.61,29.640625,9.299566666666667,0.5570705118067903
Q89Q54,350,96.5096,0.94,30.265625,3.2882064489795915,0.9471509160162659
A1VGV4,286,97.80346153846153,0.94,13.8515625,2.632742310137415,0.9409110902942744
B7HNQ7,307,96.422996742671,0.91,20.8125,4.280610828762109,0.9118458857133014
Q1BF44,300,92.93826666666666,0.92,29.25,4.179334888888889,0.9251001324334175
Q1LTV8,457,85.30540481400438,0.8,30.96875,9.412683565638332,0.7898446711657915
O84546,582,95.04116838487973,0.91,29.53125,5.614262083584276,0.9189118950726712
A8GR33,274,95.2692700729927,0.92,26.859375,4.112235334860674,0.9281418700864092
Q042T5,396,87.58,0.73,30.828125,9.236236863585349,0.6617189154346932
P0AAU7,97,85.73927835051546,0.51,31.265625,12.121306196195132,0.45924518764273203
Q72S27,138,86.80166666666666,0.79,30.5625,6.829236504935937,0.7751314534881589
A7FLC3,423,84.26278959810875,0.75,31.53125,13.196201062991468,0.732879969871971
B8FER7,59,93.07338983050848,0.72,26.828125,3.2203188738868143,0.697522619821856
Q3YT10,380,97.09884210526316,0.92,26.96875,3.9728027008310254,0.9185641729611908
O84461,444,95.35682432432432,0.93,31.015625,4.10566066066066,0.9379083612688056
Q88DP1,207,93.84125603864734,0.91,25.5,3.5500856496067583,0.9122394590134594
C1APC8,211,96.16094786729857,0.92,28.59375,2.7981431234698233,0.927638722771883
Q44558,48,75.01791666666666,0.38,29.390625,10.489153645833333,0.28510007172331475
A0Q1F0,345,97.39979710144928,0.95,18.796875,2.881844738500315,0.9511284012933494
Q48UX8,229,92.82017467248909,0.85,29.578125,4.990892431494441,0.8502789966557689
P43388,216,88.20333333333333,0.83,31.1875,7.25401984739369,0.8238898474470578
Q8ZGC6,202,89.23163366336634,0.8,31.296875,7.522529899029508,0.8014640103717137
B6I215,144,86.09236111111112,0.57,29.28125,11.712068865740742,0.5138163717253417
Q5QU21,388,95.57443298969072,0.87,30.71875,4.784255699330428,0.8678580884895594
Q3YWV2,101,92.90792079207921,0.7,26.734375,5.018324674051563,0.6617944348875935
C3L0L4,72,88.88694444444444,0.76,30.546875,5.825817901234568,0.7404593515454637
A5IM62,294,98.34755102040816,0.94,17.515625,2.222973066777732,0.9489037976537892
Q0BM40,455,84.74204395604396,0.78,31.203125,11.511450307933826,0.7569176098309403
A4XZR9,352,90.10497159090909,0.86,31.25,7.3236098915289265,0.8572864030062984
Q7UK56,497,90.59388329979879,0.84,30.671875,8.646189288649403,0.8313659225173154
A7ZIH3,620,90.37370967741936,0.88,31.328125,7.395406269510925,0.8732977253472528
B8HBH4,158,85.90594936708861,0.74,30.71875,8.240261576670406,0.7019352181418765
