,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A1Y3XPS5_49_-2,107,56.28792349726776,0.13,31.7,25.206332430779984,0.22948938217883993
A0A2U3I5S0_116_3,166,58.525846645367416,0.18,31.7,27.338554216867472,0.2904089215487573
A0A2U3IFD8_50_-1,691,40.88190807055051,0.1,31.7,30.91286752771314,0.3100348620469402
A0A8J3C173_11_-1,125,59.66097894736842,0.1,31.7,26.9049984,0.2082343919667262
A0A2N0Z539_21_-2,168,54.39743610223642,0.12,31.7,27.0093289399093,0.23535691638858733
A0A511UNX7_54_-2,71,64.00135084427768,0.27,31.4,19.34608212656219,0.4007484494572673
A0A511UT67_199_-2,178,48.51721183800623,0.12,31.7,27.391156419643988,0.23752689694975643
A0A2U3ICZ0_1122_-2,527,33.207123845736014,0.13,31.7,29.765599919345842,0.30398536057964776
A0A2U3I0Y5_143_-1,755,35.96272274763564,0.13,31.7,30.804882242006922,0.35011952560046194
A0A2U3I4I0_82_3,102,79.28972758229285,0.46,30.6,12.956314878892734,0.6608858178197101
A7ZVA0_997_-2,161,33.90821247892074,0.17,31.5,24.67497395933799,0.2856605729041719
A0A1Y3XVH5_175_2,103,53.38282383419689,0.13,31.6,24.359920821943632,0.23342691311935435
A0A2U3HZN5_203_3,110,54.886618876941455,0.11,31.7,26.074760330578517,0.21651015281968802
A0A3E1RFM7_215_-3,96,41.524879679144384,0.14,31.5,23.470019531250003,0.2679706935108951
A0A2N0Z6H3_84_-2,108,53.43460559796438,0.16,31.3,24.295790466392315,0.26400401955562836
A0A8J3C926_59_-2,134,40.49118697478992,0.19,31.3,22.60964580084651,0.287951956313585
A0A1Y3Y645_57_-1,157,47.066068308181094,0.15,31.7,27.748521238184107,0.26552860292035274
A0A3E1R9N3_176_-2,171,49.69180032733224,0.12,31.7,27.340699702472556,0.23082313675291743
A0A3E1RA53_33_-1,594,39.52242519685039,0.09,31.7,30.79137531317667,0.2813367936697971
A7ZSQ8_223_-3,65,53.80583826429981,0.29,30.9,15.503573964497042,0.4537357127563601
A0A3L9DZY5_96_2,98,50.81397225725095,0.33,29.8,16.434214910453978,0.5008518621896498
A0A2N0Z6C5_303_-1,58,57.19058585858586,0.32,28.1,14.08819857312723,0.4821629249759513
A0A511UUP3_56_-1,174,54.02260180995475,0.09,31.7,28.36927599418682,0.1991509076224351
A7ZPY4_10_-2,89,51.98519319938176,0.2,31.0,21.775849008963515,0.3028051322235709
A0A1Y3XWB5_345_-3,60,63.2898623853211,0.27,31.2,17.337111111111113,0.3892830336254897
A7ZPP6_2_-2,211,52.312426376440456,0.21,31.7,26.802738033736894,0.3434001802174246
A0A2U3I085_1_-1,422,45.633729106628245,0.15,31.7,29.99460198557984,0.3167858552085208
A0A1Y3Y3H6_239_-1,120,58.794136807817594,0.23,31.7,24.8778125,0.3462494215697685
A0A8J3FPQ6_87_3,183,40.911938441388344,0.15,31.7,26.353507121741465,0.2787215185180404
A0A8J3FMB9_4_-1,872,40.504339449541284,0.11,31.7,31.01773524955812,0.33369319202602116
A0A3L9DRM1_45_-2,143,47.70571563981043,0.27,31.5,23.70704190913981,0.380225529999511
A0A3L9DTT5_48_2,68,64.28451730418944,0.38,31.2,12.569355536332179,0.508227288309033
A0A8J3C001_26_-1,171,54.34537264537264,0.09,31.7,28.341127184432818,0.196174978745306
A0A511UVD6_593_-2,164,48.62455070074196,0.13,31.7,26.934763533610948,0.24099923292665631
A0A2N0Z725_343_-2,93,42.03722857142857,0.2,30.9,19.027667938489998,0.3115846650336457
A0A2U3I5E5_20_-2,56,58.06785529715762,0.18,31.6,19.647991071428574,0.3236149299349214
A0A3E1RDF7_56_-1,617,39.788648293963256,0.1,31.7,30.84639876644714,0.28608970147468454
A7ZJM4_150_-1,91,62.3437972972973,0.22,31.7,22.424163748339573,0.3445613066481319
A0A2U3IB93_84_3,150,52.1379618386817,0.09,31.7,28.013991111111114,0.20030555705258288
F2J2T7_71_-1,298,52.82509502262444,0.1,31.7,29.712960001801722,0.23574655137713155
A0A3E1RCW5_17_2,119,40.47200438116101,0.2,31.5,21.642631170115106,0.335490334967947
A7ZHZ0_208_-1,126,47.83185370741483,0.09,31.7,27.17081758629378,0.19617771646010035
A0A511UMZ3_189_-2,184,54.89834094368341,0.16,31.7,26.96647861531191,0.2693532287397245
F2J6H0_180_-2,117,58.02947368421052,0.11,31.7,26.427065527065526,0.21707270922430885
A7ZL01_263_-1,323,41.810950074515645,0.09,31.7,30.075661608948618,0.24007795263716772
A0A1Y3XUV0_78_-2,186,46.67020482809071,0.11,31.7,27.575844028211353,0.23247608807627623
A0A511URV0_360_-2,112,53.44236297198538,0.13,31.6,24.963081951530615,0.23831646731052075
A0A8J3BVZ7_237_-2,82,68.531248,0.16,31.7,23.0591760856633,0.28603174117842295
A0A8J3C214_58_2,70,53.053694029850746,0.19,31.7,21.422918367346938,0.3000373296793621
A0A1T0B4Y6_79_2,38,88.2106230529595,0.62,24.2,3.2735457063711912,0.9304361412954146
F2IXX9_625_-1,468,38.69060814529445,0.09,31.7,30.42344902841698,0.2678173332066997
A0A8J3C8U4_0_-3,141,57.64422382671481,0.14,31.7,26.48782254413762,0.2525080777558131
A0A1T0AX35_141_-2,115,55.400197530864205,0.19,31.2,24.058412098298678,0.2886563244482364
A0A2N0Z4S5_104_-3,80,64.67990867579908,0.39,31.3,14.26615625,0.5639168121223564
A0A1Y3XPM8_170_2,101,46.078476070528964,0.23,30.9,20.89330457798255,0.37774128691904335
A0A1Y3XSN1_376_-1,626,41.375056472632494,0.11,31.7,30.79718533413631,0.2991025463141565
A7ZLI7_530_-2,104,41.00833333333333,0.23,29.9,19.19777181952663,0.3594089788275584
A0A2N0YWI6_230_-2,168,46.43806891025641,0.18,31.6,25.385370606575965,0.29294006212807167
A0A511USK2_274_-2,137,54.76028513238289,0.17,31.7,25.804949651020298,0.27924407697058445
A0A1Y3Y2L9_9_2,106,53.24756790123457,0.12,31.7,25.536205055179778,0.2263833801092937
A0A2U3I380_52_-1,262,51.69477815699659,0.15,31.7,28.94624147776936,0.2785516945430561
A0A3E1RHQ7_142_2,153,40.48209886547812,0.11,31.7,26.438822675039514,0.24386645469790813
A0A8J3FQ57_50_-2,87,50.34377850162867,0.14,31.3,22.656889945831683,0.24913116784791176
A0A8J3C4J5_121_2,152,64.37194159431729,0.16,31.7,25.106756405817176,0.2935413191758172
A0A2N0Z1Q7_623_2,66,68.55846014492754,0.54,30.7,7.804935720844813,0.7701271009865863
A0A3E1REX4_71_-1,161,53.002554922701385,0.11,31.7,27.35630184020678,0.2283059158679255
A0A8J3C807_52_-1,640,42.81703068783069,0.1,31.7,30.838413574218738,0.2908194651359535
A0A2U3I8H6_247_-1,912,37.7674082132173,0.12,31.7,31.02815349434442,0.35642040812056913
A0A2N0YZ90_264_-3,85,51.70198895027624,0.32,30.1,15.931944636678201,0.4647564810103541
A0A1Y3XI35_51_2,72,65.89614414414415,0.17,31.7,21.884452160493826,0.30552081834469536
A0A2U3ICN3_46_2,42,69.12672782874617,0.36,27.9,9.045294784580499,0.5882325793164224
A0A1Y3XWH7_23_2,53,62.803156565656565,0.23,31.6,19.678711285154858,0.3770894043274921
A0A2U3I6B5_148_-1,194,51.243093167701865,0.11,31.7,28.623477521521945,0.24565154144725407
A0A3L9DWB1_1248_-1,129,35.44059862610403,0.22,31.5,21.360332912685536,0.3619404052395723
A0A8J3BYS6_181_-2,148,52.43703007518797,0.13,31.7,27.221932067202335,0.23192563392603877
A0A3E1R957_443_3,125,44.809622437971946,0.24,31.5,21.782547199999996,0.3814433862036528
A0A1T0BCE6_116_-2,122,55.584450672645744,0.11,31.6,25.357813759742005,0.22537141172256503
F2IX69_48_-1,191,53.41693076374018,0.09,31.7,28.746163756475976,0.20312030381471458
A0A8J3BZH6_196_-1,147,56.82343111111111,0.1,31.7,27.63042713684113,0.2170245509812218
F2J346_0_-3,32,71.68949152542373,0.41,21.3,6.0244140625,0.7674458199293511
F2IVG5_83_3,164,57.02537964458804,0.15,31.7,26.426286436644855,0.2708630414524423
A0A2U3I8G9_67_-2,44,68.38236151603499,0.3,30.3,13.791425619834712,0.46237201743282025
A0A3L9DMX4_189_-1,136,57.741473586654315,0.26,31.7,23.258823529411767,0.38622994468579797
A0A1T0B7X6_205_-2,102,52.41372422680413,0.2,31.6,23.571924259900037,0.2984429739894637
A0A8J3BSX0_59_-1,429,49.54492827256425,0.09,31.7,30.342887182747326,0.25473370600013207
A0A8J3C696_369_3,52,55.941670951156816,0.17,31.4,19.296967455621303,0.2956619726259924
A7ZIS7_35_-1,188,51.67376057254392,0.2,31.7,27.19030387052965,0.33764526172654313
A0A2U3ICI0_102_3,149,43.67383669885865,0.23,31.6,24.832593126435746,0.3401092862152381
A0A1Y3XM09_356_3,157,54.56072653061224,0.09,31.7,27.98731794393282,0.2002363455997676
F2J152_128_2,159,51.38149038461538,0.1,31.7,27.49428820062498,0.2157994118221962
A0A3L9DTF4_16_-2,48,62.18333333333333,0.21,31.3,16.91475694444445,0.3698731426932529
A0A3E1RB24_646_-1,690,38.12913568417018,0.1,31.7,30.885592942659105,0.2997525041919311
A0A3L9DV62_37_-2,76,60.62712746858168,0.16,31.7,23.090495152354574,0.2882597789459899
A0A3L9DY18_7_-3,46,49.09692513368984,0.38,27.3,9.553544423440453,0.5952494544395205
A0A2U3I922_243_2,38,53.46257142857143,0.27,25.9,10.918144044321329,0.47838574403188094
A0A8J3BVX1_173_-2,162,52.62328278322926,0.1,31.7,27.214730986130164,0.20957770936916653
A0A1T0AZ81_1250_2,108,50.30083056478406,0.24,31.7,21.703386488340193,0.3917031518943467
F2J1P3_88_-1,103,61.222387332521315,0.11,31.7,26.01751343199171,0.220706240025829
A7ZU36_566_2,134,35.97538391224863,0.15,31.3,23.240504566718645,0.28479791210008243
A0A2U3I5L8_31_-1,860,39.23859661697248,0.12,31.7,30.992762844780955,0.34592700326529396
A0A1Y3Y247_389_-3,105,57.0283395291202,0.21,31.7,24.168807256235826,0.3264207038147986
A0A8J3FRV4_4_2,59,55.92730673316708,0.22,29.0,16.250416546969262,0.35070971990008365
A0A8J3FNJ9_152_2,792,47.24741440377804,0.11,31.7,30.859128054535255,0.3255181452762523
A0A3E1RBQ6_40_-2,40,71.87329749103944,0.44,28.5,10.114062500000001,0.678874593283666
F2IX35_493_-1,107,61.35021844660194,0.11,31.7,26.327522054327886,0.2184524629695266
A0A2U3I7H9_77_-1,944,39.01942946463462,0.12,31.7,31.045208924339263,0.3613815248184699
A0A8J3FPT0_79_-2,37,63.749638554216865,0.35,25.6,9.800876552227903,0.5716960288823231
A0A2U3I3E9_60_2,51,61.636041131105394,0.2,31.7,19.832756632064587,0.3526120782099335
A7ZK21_163_-2,61,70.39314655172413,0.33,31.2,15.607524858908898,0.46243594986664405
A0A1Y3XGY5_109_-2,31,64.59405172413793,0.26,28.5,12.213423517169616,0.4575110354229867
A0A2N0Z7C8_260_-2,238,52.19148760330579,0.21,31.7,26.067502295035663,0.35232597695025747
A0A511UQI1_167_-3,43,62.04591503267974,0.26,28.9,10.958572201189833,0.4534252510221508
A0A2U3ID04_50_-1,199,52.033137376237626,0.12,31.7,28.673248150299237,0.24853326028074038
A0A2U3HYL5_46_-1,497,41.31954757806737,0.09,31.7,30.687315441947458,0.27263541080397624
F2J496_426_2,74,53.65314183123878,0.15,31.5,21.695069393718043,0.278045693678167
A0A3E1R9I0_29_-1,602,40.84958562927044,0.1,31.7,30.743659838191633,0.29108978839523686
A7ZNP7_60_-2,49,67.899918699187,0.41,26.3,10.041357767596834,0.5702355779253674
A0A3E1RAE5_113_-1,155,54.219647577092516,0.09,31.7,28.023200832466177,0.19208615079181918
A0A2U3HYE9_13_3,133,53.34506378802748,0.14,31.7,26.081491322290688,0.25738388422253566
A0A1T0BCC8_59_-2,131,57.69137704918033,0.22,31.7,24.55464133791737,0.32762393319608674
A0A511UQI4_5_-2,55,55.754136253041366,0.24,31.5,17.77828099173554,0.3605104713306128
A0A1Y3XFN9_139_-1,212,37.48251234567901,0.15,31.7,25.827509789960843,0.286615575836992
F2J380_20_-1,553,42.77898433901428,0.09,31.7,30.72603389697491,0.281462823485713
A0A3E1RH94_355_-1,196,56.52117764471058,0.16,31.7,27.765267076218244,0.2896405139926126
A0A1Y3XN70_80_2,204,47.878585485854856,0.24,31.7,25.16484525182622,0.40876023008108897
A0A3L9DZX9_419_-2,121,48.79359550561798,0.15,31.6,24.496461990301206,0.25176604594426516
A7ZSV2_305_-2,64,65.4941482965932,0.26,31.5,18.1480712890625,0.39328172449801824
A0A1T0B4G2_302_2,94,78.48186939820742,0.44,31.3,13.180715255771844,0.6500782540519546
A0A2U3HYM0_48_3,280,65.01701900788132,0.26,31.7,26.811279336734696,0.40424113776580606
F2IZC3_119_3,162,58.30413292589763,0.13,31.7,26.917341106538636,0.2615560237909623
A0A3E1RCP8_101_2,166,39.28481081081081,0.18,31.6,24.622724633473656,0.3165206510233504
A0A2N0YY42_83_-2,83,48.56489859594384,0.17,31.6,21.85983451879809,0.27569186391282424
A7ZIS9_57_-1,228,45.08860865033871,0.12,31.7,29.117865112342262,0.25936871951883606
F2J228_19_-2,96,48.109830028328616,0.15,31.6,22.029828559027777,0.2570718339543003
A7ZKX0_311_-2,139,51.04900621118012,0.13,31.6,26.130174421613788,0.23219606537356652
A0A1T0B3R5_171_-3,35,68.68557971014494,0.35,27.4,9.735999999999999,0.5088322426805538
A0A3E1R8L2_8_2,41,61.06148734177215,0.34,26.5,10.135217132659132,0.5412860947404239
A0A511UPE4_428_-2,78,52.137301587301586,0.34,30.5,15.024457593688364,0.45735100633750686
A0A3L9DXA7_541_-1,130,48.99396421845574,0.27,31.7,22.73702366863905,0.38199815745029697
A7ZMQ1_116_-1,57,55.70583148558759,0.33,29.7,14.407540781779009,0.4901048223179083
A0A511UQ58_554_-1,77,63.73524916943522,0.29,31.4,18.565694046213526,0.4085085847192644
A0A8J3FL91_58_3,111,61.20470723306545,0.2,31.7,25.69103157211265,0.31436585734940997
A0A8J3BWQ3_826_-1,446,44.71585247883918,0.09,31.7,30.432767097669373,0.25613838728640287
F2J3U5_5_-1,408,45.55462345090562,0.08,31.7,30.406261413879278,0.245741338370187
A0A3E1RCS9_249_-2,88,51.77305900621118,0.21,31.5,21.693323863636365,0.3168019645398801
A0A1T0B8L1_77_-2,163,52.966522462562395,0.11,31.7,27.053344122849943,0.2274956894488312
A0A8J3BZ77_127_-1,99,46.653728323699426,0.14,31.3,22.352566064687277,0.24203599629132477
F2IVS5_82_-1,357,48.5026204379562,0.08,31.7,30.188593868920123,0.2351353718402665
A0A3E1RFI3_13_-3,33,71.9076150627615,0.2,31.1,13.018549127640037,0.47222046324325945
A0A511UMD7_436_-2,34,85.45856557377049,0.52,28.4,5.875086505190311,0.8357464688384069
