,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
O05097,221,70.82560046865846,0.67,30.1,9.90316742081448,0.8815544396684719
B1IZF6,78,93.52921011058451,0.84,19.1,2.33025969756739,0.9735499678045995
B5QYD5,234,93.60100980957876,0.93,27.7,2.842700343341369,0.9865000293169349
Q89K24,161,85.83375927452597,0.86,25.6,4.456425292234096,0.9525117328508327
A5N6N6,293,83.33749151103565,0.72,25.6,8.488853684958473,0.8488411009905056
B2TZR8,338,86.73629213483146,0.78,28.7,9.80621914498792,0.8616217552813344
B1L0J7,157,81.90392884764114,0.79,29.7,6.71036958902998,0.9171017764435291
Q7W536,594,93.768705019482,0.96,29.8,3.54358993980206,0.989193413212128
B2U846,576,95.23509118541034,0.94,31.2,3.594051106770833,0.9875858037587945
Q8YJ50,325,73.5413906185139,0.73,31.5,11.826963313609468,0.8539126433302747
A4VJS7,396,96.05228590469842,0.97,18.3,2.016295531068258,0.9940620931442415
Q3K2F6,643,88.54472548277168,0.92,29.0,5.380657590174364,0.9847479756239533
P55840,63,92.98824351297405,0.85,12.5,1.9370874275636178,0.9794892938209557
B7N925,201,93.73284031413613,0.9,26.5,3.101034627855746,0.9771366453682355
A6WJ51,284,87.87978461538462,0.67,29.7,8.968081729815513,0.7965740852158071
B1KH27,257,89.93322927328556,0.93,28.1,3.531894502566277,0.9820443265243486
A9R0G0,154,94.57488617886179,0.94,19.5,2.1394628099173554,0.9895168377750814
A6LLL8,149,88.31882695507487,0.85,25.1,4.451691365253818,0.9574269766213588
P31736,169,82.27461897356143,0.72,31.5,10.723413045761705,0.8394797401286063
B5YET6,56,88.69384288747347,0.66,20.7,3.500829081632653,0.9117546940918805
Q8ZKW3,483,77.38860112936345,0.66,31.5,13.949878476910614,0.8185654518676334
A9MWA8,86,83.01797122302158,0.65,30.3,8.785451595457005,0.8236831759465498
Q31XV9,162,77.6698024691358,0.76,31.6,9.576303155006858,0.8517765680325134
B7M9K5,311,93.34479983491539,0.95,20.6,2.7822809937862516,0.9908332658231337
P64381,272,91.53359821428572,0.92,21.9,3.301690906141869,0.9847252394410274
A4Y2P1,306,93.6656582278481,0.95,26.2,2.711637618010167,0.9881026060354705
Q7NZB3,356,84.33640045420135,0.87,30.7,6.4803568046963775,0.9404676396795518
Q4ZMQ1,137,95.36172953081876,0.93,21.5,2.152485481378869,0.9891961260017956
A8LMC0,130,83.19188921859545,0.65,31.5,11.534668639053256,0.7761306072330497
A7ZWA8,505,93.74017899761336,0.96,26.7,2.9152773257523776,0.9924497665417601
Q8UB93,78,86.35212669683258,0.58,27.5,6.4372452333990795,0.8339748105301124
Q97I56,349,92.09171599850131,0.94,19.1,3.059984729189415,0.9884642288252573
A9I4Y3,914,86.9891227586207,0.89,31.4,8.416931371469339,0.9555238009411092
Q02U23,379,93.76677856900643,0.96,29.0,2.741673338392242,0.9911694920298977
Q471B8,542,95.28827874731054,0.97,28.8,2.9336511621573775,0.99328653676662
A6SUD4,221,91.02529447115384,0.93,27.8,3.245263200999161,0.9852638128598988
Q0ANQ3,278,92.81489976689976,0.94,20.9,2.76488535790073,0.9890923210096932
Q823B7,207,92.75624767801857,0.94,14.5,2.4307498424700693,0.9890233377777293
B9JV88,112,89.09979238754326,0.76,29.5,5.495256696428571,0.9287573227037969
Q5WAF9,45,94.53656756756756,0.76,18.6,2.0987654320987654,0.9672459311525546
Q6KIL6,95,88.84364864864865,0.78,29.1,4.504498614958449,0.9433057902219507
Q2J816,470,93.59324361439165,0.91,30.8,4.317864644635581,0.9811863613716142
A4TI61,239,91.83045286993155,0.94,19.5,2.9435829204670787,0.988498106339302
A3NZB9,265,96.27522517911976,0.93,10.9,2.220689213243147,0.9873240166493558
B1YJ90,370,95.43196078431373,0.94,18.3,2.6910233747260768,0.9874163189298578
A9W297,215,92.69727891156462,0.94,29.5,2.9695489453758785,0.9835641727637573
Q8ZDW6,183,88.27697817189632,0.71,29.8,6.416220251425842,0.8981847220670871
Q5FQN4,211,90.71339885859226,0.91,29.9,3.748691628669617,0.974613471252499
A4TJI1,228,76.32160579710144,0.52,31.0,14.364013927362269,0.6125512760869876
B4T3E2,251,88.00352054082163,0.73,29.8,9.504144378660655,0.8244719077961531
O84008,363,54.26866450683946,0.29,31.7,26.38409033991303,0.46011245085815794
Q0A6K1,401,84.89012471283229,0.9,30.9,5.907256173780015,0.9643032313683142
B7MJ31,807,86.13930514534432,0.92,30.4,6.121619841258874,0.9827305067902778
Q87AX6,234,85.59931422147274,0.85,31.6,7.426745927386953,0.908864928343356
C5C683,332,90.51193311582382,0.91,31.5,5.210446000870953,0.9577446912364799
A8LHP8,176,89.47497674418605,0.89,31.5,4.6784607438016526,0.9515842369479479
Q1CI18,344,89.54730183522062,0.92,27.7,3.791321322336398,0.9808118431774396
B5RM47,101,86.70630653266332,0.8,23.9,4.086236643466327,0.957507306949398
B8D7Z2,143,89.80999999999999,0.9,29.4,3.4801799599002394,0.9719558813744145
B0BTV5,388,94.7345800748045,0.9,23.1,3.831745536188756,0.9722783309056867
B1Y7H4,124,83.92176801801801,0.55,30.6,14.339951873048907,0.6573703297295838
Q2J6X0,195,91.1981370592149,0.92,28.2,3.3381880341880334,0.9809010071109802
P55970,189,79.47501940491591,0.61,31.5,11.462265894011924,0.8006382789963254
O32013,70,52.058803738317756,0.24,29.8,17.392020408163265,0.3727435966214976
O05947,635,94.00432590855803,0.92,17.9,4.037794283588566,0.9847445147894245
B7N7L8,91,88.56049414824447,0.81,29.2,4.372189349112426,0.9386411031646711
Q9HT80,913,91.22065774487471,0.9,30.6,6.278951952387865,0.969443763043063
Q9JYS8,318,91.83711014607185,0.92,25.7,3.635166725999763,0.9834280380627489
A5GTE2,558,96.01948387096775,0.97,20.6,2.3878296784470914,0.9944493285017426
B5R0N7,618,76.83503458394466,0.6,31.7,17.61446439605785,0.7170729158923356
C4K796,118,85.76058252427184,0.8,24.5,5.073764722780811,0.9347818375168487
A8GN86,246,93.96408299180328,0.95,21.6,2.3075979906140525,0.991322087011438
P37594,495,83.8209282009282,0.86,28.1,4.83008346087134,0.9611148581320176
B1J814,105,95.48668322981366,0.9,27.1,2.4885895691609976,0.981876514074812
Q7WCA6,299,93.43118181818183,0.94,24.7,2.7313027818480777,0.9880222521766315
Q9Z5G7,519,81.73677508825013,0.68,31.6,12.224536959693497,0.8527731342734578
A5VYH8,212,90.12813391196528,0.93,30.1,3.1013683695265217,0.9850051592679989
Q8XZP8,372,89.15987148315386,0.92,30.3,4.339493727598566,0.9769531169464787
A9MVV1,88,74.2232212885154,0.6,30.0,10.611518595041321,0.7901506289622611
Q8UBZ5,179,88.12170927684441,0.76,28.5,6.304182141631035,0.8790461415951807
Q0BSX3,425,97.24858227848102,0.97,15.3,1.7809062975778547,0.9951993091840493
Q9RX15,287,93.84802411873841,0.95,22.7,2.6778666731415948,0.9903937844265263
Q57CZ7,165,86.0030870279146,0.89,29.9,4.6264536271809,0.9689825044148785
Q9CF41,327,83.79320478210568,0.81,29.9,8.305996502352029,0.9101355164754602
Q1R3X0,726,94.70337164073551,0.95,31.6,3.931451820989763,0.9817626241448925
B2IR81,321,93.63717452640064,0.86,22.9,4.072577905882125,0.9537377742600356
B2GDW6,281,93.03829348335677,0.93,28.6,3.00254176112258,0.9855363341714727
Q0AP94,555,96.14732344632769,0.96,28.1,2.4761996591185773,0.991783031665652
Q82XV0,417,87.83694060995185,0.91,30.8,4.857629867329157,0.9791185966412714
A7HNY2,1182,88.84736601931444,0.94,30.9,6.045479714041128,0.9869433503514135
B2G510,159,95.25021243115657,0.95,8.3,1.6065780625766386,0.9926160512490014
Q5HAK5,191,88.24050858652576,0.81,23.9,5.473038019791125,0.9373167458542297
Q2NWQ0,98,87.65706106870229,0.8,29.6,5.131778425655977,0.937774161948919
B1KNU0,185,90.57058495821727,0.79,20.9,4.765224251278306,0.9307757544324909
Q5FQL0,675,85.39968762051679,0.86,31.6,7.598741947873799,0.9410845558813576
A8G3U9,346,95.60880160759956,0.97,21.7,2.0904958401550338,0.9939081403674934
Q8CT91,81,91.50966507177033,0.87,20.5,2.714647157445511,0.9713408837740577
Q0BFR5,230,96.23089338892198,0.95,14.0,1.9317258979206047,0.9913335798579488
Q2P3V2,156,80.89753948462179,0.64,31.4,11.184968770545694,0.7877435573903955
Q3SG65,203,91.05932605905006,0.91,28.1,3.4548035623286175,0.9788888353861821
A6T4P4,247,90.71920257553245,0.92,23.2,3.473407202216066,0.9865401108427012
P0DA03,502,93.42315680166148,0.94,30.5,3.976787670036983,0.9816208231655075
Q2JIG8,314,85.49885480572597,0.83,31.6,8.60007201103493,0.9009466700896268
Q5WGU2,340,93.89476172026346,0.96,29.8,2.613231833910035,0.9903540426500191
P42471,397,93.34479363015924,0.94,22.8,2.7713404691356454,0.9897799465627792
Q4QN09,572,96.78909216589861,0.97,24.2,2.3269365250134477,0.995017307151686
Q18CD1,237,92.11155810317874,0.95,17.6,2.6315351884491447,0.9896922524275145
Q181R5,92,94.37443548387097,0.9,13.2,1.7842863894139884,0.9860826593150894
P56911,479,91.62807649972481,0.96,29.6,3.0874830566463713,0.9923339393575538
A0LG91,650,94.89367398979992,0.96,31.2,3.26181396449704,0.9911211821974929
Q98QG4,491,92.76332504352152,0.94,30.5,4.088817451396005,0.9874421847495685
A1VFE6,115,91.10674736842105,0.89,27.0,2.948695652173913,0.9805038690569813
Q9I749,172,83.44538753799392,0.62,31.3,11.957595321795566,0.8048535107047403
P57201,435,94.27920974450386,0.94,30.0,3.295115867353679,0.9890042949314358
Q5FLX5,856,85.77702883472057,0.88,31.6,8.83862441588785,0.9452691684758299
O84836,224,85.76304440877475,0.9,21.2,4.058378507653061,0.9783133557046174
O25963,259,95.12717553455992,0.94,19.5,2.3352215977698605,0.9882830425200051
Q45374,428,91.8259140454687,0.88,29.6,4.334980129268931,0.9713018582568372
Q3AC72,253,91.95597948216904,0.91,27.5,3.667381149525848,0.9814827301175315
P75375,533,75.24391629297459,0.83,31.4,11.35666463678636,0.9250595514975151
A9IYY3,217,95.48399877526026,0.95,19.3,2.050570196861263,0.9906871591300834
Q8ZGV8,198,88.27986658195681,0.88,30.2,3.9410519334761758,0.9695622343113482
Q7UFZ7,351,92.35374087591241,0.93,30.4,3.735309778329721,0.9769602112286399
C3PM12,381,94.17558131831733,0.92,17.3,3.1164362328724655,0.98355168678361
A1KVT5,295,94.60639055793992,0.96,15.3,2.3483228957196207,0.9921732844641518
Q31KK8,268,94.56305500982319,0.94,30.4,3.132067275562486,0.9795709321805843
P0AAT1,65,79.23159309021113,0.51,30.5,11.056,0.7070587669275856
Q1I7G7,308,96.65397052631579,0.97,23.8,1.8170011806375443,0.9942869439997428
A6VX99,275,90.87587376354216,0.91,25.6,3.3421368595041323,0.9824245320086512
B0S9V0,302,90.9875353621946,0.92,31.5,4.662963247225998,0.9592343960682642
Q1BRA8,513,93.12119266055046,0.94,31.3,4.279081502760585,0.9780758858505829
Q65QC7,127,92.3233568548387,0.91,18.9,2.4376898753797507,0.9846208141603334
B7NE29,108,95.09532391048292,0.92,23.8,1.9929098079561038,0.9864131394233188
A1U2L4,241,89.67889128094725,0.9,25.6,3.8574456362665934,0.9769555146444056
B1WZP0,151,92.4833164556962,0.71,23.3,5.208754002017455,0.8675585436181299
B0UV33,389,96.57839599862022,0.96,11.0,2.2080973559519173,0.9917700746269107
Q5LIY0,139,95.02597001763668,0.94,21.9,1.8558459707054498,0.9904391053436337
Q7DDR4,102,93.10653416149067,0.84,15.9,2.8168589004229143,0.9702373512292161
P9WNQ0,467,80.85201588271228,0.76,31.2,11.305596339109261,0.8788448288619786
Q6MJ31,145,90.55037842951751,0.68,28.3,6.229854934601665,0.8625089887491346
P64521,73,91.1460472972973,0.83,19.0,2.569412647776318,0.9736817248824678
Q88E69,334,87.79048484848485,0.92,28.4,4.5784341496647425,0.9793887243948496
Q2YYM9,132,85.43283253588517,0.87,26.6,4.168663911845729,0.9665859302206699
A9FA52,431,95.76903435468896,0.97,28.1,2.276640952621918,0.993644927859833
A8F919,208,84.32856079404468,0.74,31.7,8.719064349112427,0.8810432343788624
A8GJ12,120,84.3698786653185,0.81,28.4,5.7792916666666665,0.937375948911131
A5U9Z6,175,94.08146706586827,0.95,18.0,1.9129142857142858,0.9917832101661787
B2A4R9,442,94.07170231729054,0.95,17.8,3.0110731762248935,0.9903909763475052
Q99W28,122,94.8819264069264,0.92,24.2,2.0494490728298844,0.9869177073991309
Q6GHH5,256,90.98184410646387,0.94,28.9,3.4688186645507812,0.9849236089683144
Q5NLR2,426,93.75403071017274,0.96,21.2,2.8302800370296897,0.9927412657493779
Q98DN4,220,91.97634116937914,0.91,27.0,3.320568181818182,0.9786930192280233
Q93EU6,541,91.05739619809904,0.86,31.3,6.002116297265625,0.9436206501717896
B1LVR4,167,95.30756910569106,0.95,13.9,1.9158198572914054,0.9907388292544224
Q1RK13,826,59.7612565124119,0.48,31.7,24.030634083567346,0.6430094902630649
B7VMZ0,613,95.0245520104895,0.97,26.0,2.601536848436141,0.9933274779499971
B5ZRG2,362,86.2200110011001,0.9,31.1,5.77614312749916,0.9623855380598623
Q5E2B3,188,89.62832187070151,0.78,27.8,5.421678361249434,0.933712400193161
A1KAV0,77,77.92495711835335,0.46,31.6,13.160819699780738,0.684097131789647
Q1CIY7,193,88.52372777017784,0.86,26.6,3.885803645735456,0.9702270451090471
Q88MV4,250,94.66888268156424,0.94,27.4,2.7722944000000003,0.9887590011043749
Q08885,161,93.60665402124431,0.94,16.3,2.1447475020253846,0.9889646875464214
P12885,85,89.31183121019109,0.84,20.9,3.104193771626298,0.9678581971049915
B8HGC3,343,97.21803889789302,0.97,18.2,1.829565912162449,0.9948342821909105
B8ECI1,136,83.67985380116959,0.53,28.7,11.538954368512112,0.7466042892979715
Q65NQ9,452,69.95739483608936,0.56,31.7,16.98742315373169,0.7288582436969506
Q2NWN5,182,82.70866353257219,0.67,31.6,9.755361671295736,0.8440389620806316
A4SIM5,411,93.1113957874882,0.94,31.2,3.660412263720911,0.9855795730502926
Q475Y9,277,94.59826714801444,0.96,19.4,2.3196744386086094,0.9914552751900448
B4U080,95,83.78444126074498,0.77,27.1,5.9254847645429365,0.9181895665522193
C1DCE3,206,78.51520345252774,0.82,29.9,7.185952964464134,0.9292754968499352
Q9KAK9,209,94.8329880728186,0.93,29.0,2.8543829124791102,0.9848501155105779
C1KWT0,331,94.6687778211636,0.94,28.8,2.815633300170681,0.9879630641169338
P9WKV0,438,83.99677459142768,0.87,31.6,7.427293530159923,0.9416863550006775
A9MHS2,403,95.09525157232706,0.95,30.3,2.8202168599030837,0.9900721433777552
Q1D9Z7,239,95.14875069405885,0.96,19.3,1.9471735438805342,0.9928081239493349
Q49ZE3,129,89.01198151950719,0.87,27.3,4.1471966828916536,0.9583416284111723
Q1R972,714,93.42474160206719,0.96,30.1,3.4547740664893403,0.9907677610982777
A3PPJ8,337,94.75127552986513,0.96,27.0,2.457556199314954,0.9923017026260562
A7N6K1,305,89.67979515050168,0.94,30.1,3.6739500134372474,0.9855951714860103
B4TNT3,421,87.3015164305095,0.85,31.6,6.387369175303683,0.9432602670059139
Q3K7J8,348,96.28828234426834,0.97,29.2,1.9942776456599285,0.9940630762339207
B5XXK0,354,88.57668794326241,0.9,31.1,5.135155925819528,0.9615401809659544
Q187N7,157,91.10496385542169,0.83,30.3,5.971617509838128,0.9117691095061397
A7HNK6,153,93.4404196357878,0.93,10.6,2.044564056559443,0.9888300529779158
B0JHZ2,117,88.32259625962597,0.82,28.4,5.030732705091679,0.9493477554061671
Q2YXI0,110,92.1827661795407,0.84,19.3,2.7908347107438023,0.9720685482057347
B5XRE3,310,86.01520547945205,0.83,30.3,6.728783558792924,0.9416322707357901
Q5F5F4,284,86.55705357142857,0.85,28.4,5.716089317595714,0.9551820408941076
A2S552,324,92.50296913078797,0.92,30.4,3.955599375095259,0.9791776661888344
Q2FW71,397,82.26267948717948,0.78,29.2,6.347309481057554,0.9195607415950886
A7GHK3,100,86.90643979057592,0.74,30.7,8.345189999999999,0.868918192764788
A0LLU8,234,92.06713186813187,0.92,23.8,2.910818905690701,0.9846653286319839
O08446,226,89.40336089781454,0.86,30.2,4.385006656746809,0.9617044139915285
Q13UT1,215,88.20262364294331,0.89,31.0,5.348428339643051,0.9574500493167698
Q47HK6,456,94.4494827586207,0.95,28.8,3.285362323022469,0.9909903729960865
A6VND5,435,82.40262180974477,0.68,31.1,12.948369929977538,0.8157034961760663
Q5GW37,495,91.32397241379311,0.9,30.5,4.7075677992041625,0.9749204137049393
A0L9F4,270,88.81906082725061,0.93,21.3,3.320373113854595,0.9861189111947912
A8AV42,89,91.83295546558705,0.89,19.6,2.2011109708370156,0.9838838189101448
Q1GSC8,291,97.54227865796832,0.97,15.2,1.5297221336545386,0.9946893058675078
P75077,147,36.12891556291391,0.24,30.6,20.34219538155398,0.3914021315755975
Q5M0J6,263,88.03896926713949,0.89,29.4,4.2245167632899125,0.9743824676155587
B7MHR5,671,87.55708574739282,0.79,30.2,9.672841433809893,0.8816020586095662
O86488,1315,67.45819922225546,0.47,31.7,24.096594601627892,0.6695440590197115
A2BUP7,517,93.75615384615385,0.93,25.1,3.735591438480446,0.9854507892676543
A1V788,244,86.77723974763407,0.9,29.5,4.697886992743887,0.9724929826599675
Q9PD42,142,93.04410825199646,0.92,17.1,2.3454969252132516,0.9872203448913006
Q9PER1,669,88.00087013719225,0.91,31.4,6.308256751593635,0.9624788202200589
Q7VKD3,200,93.21677835051547,0.9,17.0,3.35,0.9800205185941574
O31480,104,88.48641826923077,0.87,20.8,3.1167159763313603,0.9743428354113296
Q8ZRQ7,298,90.63995789473684,0.92,31.1,4.229304986261881,0.9715473662695564
A2BPU4,317,89.49092956592956,0.83,30.8,6.748439132641383,0.9235093384725573
C0M6J7,220,56.364943310657594,0.41,31.7,23.800035123966946,0.536752469172735
Q1MIM7,201,94.26417673235855,0.95,25.9,2.5120467315165467,0.9901994659368718
Q7P1H8,632,91.29983293075685,0.94,30.8,4.959708730572023,0.9809570532329197
P9WID8,154,95.03989048020219,0.94,16.5,1.975982459099342,0.9896378882626881
Q663Q9,137,92.49143815915629,0.9,16.3,2.5201555756833076,0.9812275380874169
Q7VQC3,331,84.50196394322977,0.65,31.4,14.781571909712401,0.7613923971191605
P9WID0,412,95.06140849782535,0.93,27.8,3.1181090347817895,0.9849913359909593
P53656,429,95.68314511232545,0.97,21.2,2.062253519596177,0.994499739998003
B1JIU3,182,94.18615999999999,0.94,26.8,2.391658616109165,0.9896339732082873
Q1BY73,227,85.63063616071429,0.84,31.5,6.168596324399852,0.9405081365346901
B1VEQ2,404,94.01569131832797,0.96,17.8,2.6717993333986865,0.9919786538283404
Q8PM31,176,94.34128782547502,0.92,28.0,2.569566761363636,0.9855861564237842
Q8ZA84,878,92.00289827810737,0.95,29.0,3.7951410328921087,0.9904233389864695
Q7MSS9,105,95.47448028673836,0.9,17.5,2.1070566893424036,0.983540706492351
A4IZS9,111,94.57445614035088,0.92,18.3,1.9698806915023133,0.9870132881905358
Q1RGS8,498,86.34624278906445,0.92,30.6,4.9053458815180395,0.9802811166130337
B0TR00,210,84.02549304677622,0.85,27.9,5.208530612244898,0.962541295943852
A1KAA5,271,95.80888167748378,0.96,29.6,2.2025448999877453,0.9899261009536434
B5XKU4,388,95.13415831663326,0.97,20.2,2.3577479009459026,0.9943749424653379
Q8NP12,378,88.5894367201426,0.91,29.7,4.575139273816523,0.9712087763450925
B7NU04,740,80.02778132765353,0.66,31.7,18.416374178232278,0.7701438678601286
A1KW11,465,94.4462757841198,0.96,22.7,2.734516360272864,0.9919374352754283
Q1MAK5,123,86.1721887966805,0.67,28.7,8.223392160750876,0.8244614626590893
C1KVB2,161,91.73153846153846,0.92,22.3,3.0670344508313723,0.9816948167006343
B4S437,363,96.3826062322946,0.97,12.1,1.9133863048213162,0.9946135783858931
Q5E8M3,55,90.76654017857143,0.77,26.6,3.3673057851239663,0.9541537534357285
Q5FLW5,85,85.27318507890962,0.75,30.2,7.701868512110726,0.8619818712466937
A7GB84,130,95.41553170731707,0.93,14.8,1.822207100591716,0.9882142220603886
B3H1K7,435,94.45575927015891,0.95,20.1,3.1007562425683717,0.9901628871133354
B7KKR7,143,84.73475892857142,0.55,30.8,9.4555332779109,0.7844066749693304
Q7NFV8,369,84.64163524292967,0.88,31.6,7.05271700413481,0.9493778417937492
P58941,1058,93.89998164688609,0.97,27.5,3.4057468348097664,0.9940459941720512
Q9K161,157,89.47433046202036,0.91,27.3,3.862850419895331,0.9763064961186255
Q16AC6,62,93.45707468879668,0.84,13.7,2.00057232049948,0.9769435306086297
A1WMU5,568,95.16688559828039,0.96,31.1,2.993984328506248,0.9904937550018457
C0MH30,311,96.25981228668942,0.96,14.6,1.9835351164690191,0.9931802791214293
Q5P1Z7,78,94.03003174603174,0.83,18.6,2.3014464168310322,0.9717267345147391
Q2YVM4,251,95.0005844477464,0.95,22.6,2.5357232424882152,0.9903792215368518
Q92EU5,148,96.69780977312391,0.95,12.2,1.52863403944485,0.9922870853394701
Q21M34,206,90.02606597434333,0.92,22.7,3.389593741163163,0.984843886100192
B7LC16,325,93.84358737490378,0.95,30.0,3.021845207100592,0.98849346677013
B9KEN8,278,94.46029234338747,0.95,17.5,2.0399849904249265,0.9916271113895626
Q02I31,118,89.71339723109692,0.9,24.4,2.861117494972709,0.9777514068622268
B8GL94,95,91.04848238482384,0.74,27.2,4.790626038781163,0.9381473881270808
P11160,68,83.2810394265233,0.73,21.9,3.819074394463668,0.9338081383191357
A1JPV6,90,89.68854082998661,0.82,25.9,3.679543209876543,0.951126203055379
A6GW04,431,91.84184451670116,0.91,22.9,4.675935207067145,0.9783224022033681
Q8Z3D8,655,84.5035039598223,0.86,30.9,6.138278188916731,0.9626149665507878
Q8ZCC1,239,87.63372056514915,0.87,31.3,5.412366730274329,0.9506050488352785
