,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B0UV33,389,98.11259640102828,0.96,11.0,2.208097355951917,
Q5LIY0,139,97.73007194244605,0.94,21.9,1.8558459707054502,
Q7DDR4,102,96.22029411764706,0.84,15.9,2.8168589004229143,
P9WNQ0,467,84.69608137044968,0.76,31.2,11.305596339109263,
Q6MJ31,145,94.05110344827587,0.68,28.3,6.229854934601665,
P64521,73,96.15136986301368,0.83,19.0,2.569412647776318,
Q88E69,334,91.11976047904193,0.92,28.4,4.5784341496647425,
Q2YYM9,132,90.06810606060606,0.87,26.6,4.168663911845731,
A9FA52,431,97.41445475638052,0.97,28.1,2.2766409526219173,
A8F919,208,88.39379807692308,0.74,31.7,8.719064349112427,
A8GJ12,120,88.70666666666666,0.81,28.4,5.7792916666666665,
A5U9Z6,175,96.63268571428573,0.95,18.0,1.9129142857142858,
B2A4R9,442,96.5220814479638,0.95,17.8,3.0110731762248926,
Q99W28,122,96.50795081967216,0.92,24.2,2.0494490728298844,
Q6GHH5,256,93.699921875,0.94,28.9,3.4688186645507812,
Q5NLR2,426,96.07915492957747,0.96,21.2,2.83028003702969,
Q98DN4,220,93.73027272727272,0.91,27.0,3.320568181818182,
Q93EU6,541,93.7558595194085,0.86,31.3,6.002116297265625,
B1LVR4,167,97.42419161676646,0.95,13.9,1.9158198572914054,
Q1RK13,826,64.03239709443099,0.48,31.7,24.030634083567353,
B7VMZ0,613,96.87659053833605,0.97,26.0,2.6015368484361403,
B5ZRG2,362,89.14022099447513,0.9,31.1,5.776143127499161,
Q5E2B3,188,92.7888829787234,0.78,27.8,5.421678361249434,
A1KAV0,77,83.48311688311686,0.46,31.6,13.160819699780738,
Q1CIY7,193,91.92414507772021,0.86,26.6,3.885803645735456,
Q88MV4,250,96.7258,0.94,27.4,2.7722944000000003,
Q08885,161,96.32403726708075,0.94,16.3,2.144747502025385,
P12885,85,91.92305882352942,0.84,20.9,3.104193771626298,
B8HGC3,343,98.39772594752186,0.97,18.2,1.8295659121624497,
B8ECI1,136,87.2908088235294,0.53,28.7,11.53895436851211,
Q65NQ9,452,71.91515486725665,0.56,31.7,16.987423153731694,
Q2NWN5,182,87.89181318681318,0.67,31.6,9.755361671295736,
A4SIM5,411,95.29245742092456,0.94,31.2,3.660412263720911,
Q475Y9,277,96.55119133574007,0.96,19.4,2.3196744386086094,
B4U080,95,87.8822105263158,0.77,27.1,5.9254847645429365,
C1DCE3,206,81.63854368932039,0.82,29.9,7.185952964464134,
Q9KAK9,209,96.99760765550239,0.93,29.0,2.8543829124791102,
C1KWT0,331,96.65580060422961,0.94,28.8,2.815633300170681,
P9WKV0,438,87.54157534246575,0.87,31.6,7.427293530159923,
A9MHS2,403,96.87707196029778,0.95,30.3,2.820216859903084,
Q1D9Z7,239,96.96974895397489,0.96,19.3,1.9471735438805342,
Q49ZE3,129,93.42046511627908,0.87,27.3,4.1471966828916536,
Q1R972,714,95.80491596638655,0.96,30.1,3.4547740664893407,
A3PPJ8,337,96.54910979228488,0.96,27.0,2.457556199314954,
A7N6K1,305,92.32222950819671,0.94,30.1,3.6739500134372474,
B4TNT3,421,90.60090261282659,0.85,31.6,6.387369175303682,
Q3K7J8,348,97.66385057471265,0.97,29.2,1.9942776456599287,
B5XXK0,354,91.05861581920904,0.9,31.1,5.135155925819528,
Q187N7,157,93.20019108280255,0.83,30.3,5.971617509838128,
A7HNK6,153,96.39150326797386,0.93,10.6,2.0445640565594427,
B0JHZ2,117,93.06094017094017,0.82,28.4,5.030732705091681,
Q2YXI0,110,95.92945454545455,0.84,19.3,2.7908347107438014,
B5XRE3,310,89.71390322580646,0.83,30.3,6.728783558792924,
Q5F5F4,284,89.02968309859155,0.85,28.4,5.716089317595715,
A2S552,324,94.62527777777778,0.92,30.4,3.9555993750952605,
Q2FW71,397,85.46360201511335,0.78,29.2,6.347309481057555,
A7GHK3,100,91.02159999999999,0.74,30.7,8.345189999999999,
A0LLU8,234,94.57418803418804,0.92,23.8,2.9108189056907006,
O08446,226,92.12592920353983,0.86,30.2,4.38500665674681,
Q13UT1,215,90.63911627906975,0.89,31.0,5.348428339643051,
Q47HK6,456,95.97504385964912,0.95,28.8,3.2853623230224684,
A6VND5,435,85.75788505747127,0.68,31.1,12.948369929977538,
Q5GW37,495,93.71860606060606,0.9,30.5,4.7075677992041625,
A0L9F4,270,91.97903703703703,0.93,21.3,3.320373113854595,
A8AV42,89,95.74786516853932,0.89,19.6,2.2011109708370156,
Q1GSC8,291,98.65567010309279,0.97,15.2,1.5297221336545388,
P75077,147,39.0121768707483,0.24,30.6,20.34219538155398,
Q5M0J6,263,91.55558935361216,0.89,29.4,4.2245167632899125,
B7MHR5,671,90.32433681073024,0.79,30.2,9.672841433809893,
O86488,1315,70.80884410646388,0.47,31.7,24.096594601627896,
A2BUP7,517,96.26692456479691,0.93,25.1,3.735591438480446,
A1V788,244,89.42709016393442,0.9,29.5,4.697886992743887,
Q9PD42,142,96.31049295774648,0.92,17.1,2.345496925213251,
Q9PER1,669,91.03059790732436,0.91,31.4,6.308256751593638,
Q7VKD3,200,96.35349999999998,0.9,17.0,3.35,
O31480,104,91.75076923076921,0.87,20.8,3.116715976331361,
Q8ZRQ7,298,92.56026845637584,0.92,31.1,4.229304986261879,
A2BPU4,317,92.40432176656152,0.83,30.8,6.748439132641383,
C0M6J7,220,60.42663636363637,0.41,31.7,23.800035123966943,
Q1MIM7,201,96.3728855721393,0.95,25.9,2.512046731516547,
Q7P1H8,632,93.23352848101267,0.94,30.8,4.959708730572023,
P9WID8,154,97.02811688311688,0.94,16.5,1.975982459099342,
Q663Q9,137,95.63591240875911,0.9,16.3,2.520155575683307,
Q7VQC3,331,89.41755287009063,0.65,31.4,14.781571909712396,
P9WID0,412,96.62543689320388,0.93,27.8,3.1181090347817895,
P53656,429,97.35163170163172,0.97,21.2,2.062253519596177,
B1JIU3,182,96.610989010989,0.94,26.8,2.3916586161091655,
Q1BY73,227,88.17881057268724,0.84,31.5,6.168596324399852,
B1VEQ2,404,96.0344306930693,0.96,17.8,2.6717993333986865,
Q8PM31,176,96.05272727272727,0.92,28.0,2.569566761363636,
Q8ZA84,878,94.39411161731208,0.95,29.0,3.7951410328921082,
Q7MSS9,105,97.7794285714286,0.9,17.5,2.1070566893424036,
A4IZS9,111,97.59,0.92,18.3,1.969880691502313,
Q1RGS8,498,89.31789156626506,0.92,30.6,4.9053458815180395,
B0TR00,210,87.60652380952382,0.85,27.9,5.208530612244898,
A1KAA5,271,97.38520295202952,0.96,29.6,2.2025448999877453,
B5XKU4,388,97.13134020618557,0.97,20.2,2.3577479009459026,
Q8NP12,378,91.14039682539682,0.91,29.7,4.575139273816522,
B7NU04,740,83.43624324324325,0.66,31.7,18.416374178232285,
A1KW11,465,96.79769892473118,0.96,22.7,2.734516360272864,
Q1MAK5,123,90.71991869918698,0.67,28.7,8.223392160750876,
C1KVB2,161,94.67726708074535,0.92,22.3,3.0670344508313723,
B4S437,363,98.14391184573002,0.97,12.1,1.913386304821316,
Q5E8M3,55,94.65399999999995,0.77,26.6,3.3673057851239663,
Q5FLW5,85,88.3550588235294,0.75,30.2,7.701868512110726,
A7GB84,130,97.55653846153847,0.93,14.8,1.822207100591716,
B3H1K7,435,96.4697011494253,0.95,20.1,3.100756242568371,
B7KKR7,143,89.52174825174825,0.55,30.8,9.4555332779109,
Q7NFV8,369,87.39430894308943,0.88,31.6,7.052717004134811,
P58941,1058,96.12470699432892,0.97,27.5,3.405746834809767,
Q9K161,157,91.81694267515923,0.91,27.3,3.8628504198953304,
Q16AC6,62,97.0909677419355,0.84,13.7,2.00057232049948,
A1WMU5,568,96.82816901408451,0.96,31.1,2.9939843285062486,
C0MH30,311,97.94176848874598,0.96,14.6,1.9835351164690191,
Q5P1Z7,78,97.49910256410256,0.83,18.6,2.3014464168310322,
Q2YVM4,251,97.2886454183267,0.95,22.6,2.5357232424882143,
Q92EU5,148,98.40472972972974,0.95,12.2,1.52863403944485,
Q21M34,206,93.45461165048545,0.92,22.7,3.389593741163163,
B7LC16,325,95.8892,0.95,30.0,3.021845207100592,
B9KEN8,278,96.54291366906475,0.95,17.5,2.0399849904249265,
Q02I31,118,92.04516949152541,0.9,24.4,2.8611174949727087,
B8GL94,95,94.62621052631577,0.74,27.2,4.790626038781163,
P11160,68,88.0880882352941,0.73,21.9,3.819074394463668,
A1JPV6,90,93.10622222222221,0.82,25.9,3.679543209876543,
A6GW04,431,94.18262180974479,0.91,22.9,4.675935207067145,
Q8Z3D8,655,88.7824427480916,0.86,30.9,6.138278188916729,
Q8ZCC1,239,90.52087866108786,0.87,31.3,5.4123667302743295,
C3LUP2,284,85.77982394366198,0.64,31.4,11.620470888712557,
B1YJJ2,256,93.46359375,0.94,28.6,3.230841064453125,
Q39RR0,194,97.77082474226805,0.96,12.8,1.7463386119672653,
Q15X40,509,97.1570333988212,0.97,21.5,2.6398385061042684,
B2JQV7,317,96.20567823343848,0.96,27.2,2.394543681397964,
A9W900,337,96.61999999999999,0.96,25.0,2.3078524949590116,
Q8G4S6,215,98.122,0.96,11.4,1.6847982693347756,
B9E1X0,344,98.31043604651163,0.97,9.2,1.8717423269334776,
B7GTZ3,490,93.70820408163266,0.94,31.0,4.198857975843398,
A1AFX4,477,89.75220125786164,0.7,30.2,11.775489717794217,
C1KX54,188,96.74106382978724,0.95,21.8,2.056020823902218,
A1TD77,550,93.16450909090909,0.91,29.4,6.0646042975206615,
O07226,100,91.92370000000003,0.85,13.5,3.18851,
C5BQX3,168,90.77339285714285,0.89,30.0,4.546063633786848,
A5VU91,527,91.44377609108159,0.84,31.7,6.402958639537102,
Q6D1W3,264,88.72943181818182,0.85,30.5,6.084455348943986,
P29237,234,95.5336752136752,0.94,22.2,2.6644294689166483,
A7NDP7,305,95.17491803278688,0.94,25.5,2.9314582101585596,
Q8XLG6,292,92.60058219178083,0.87,31.6,6.725870238318635,
Q7ZAL9,298,85.45224832214767,0.77,31.3,8.341778523489934,
P0A0Z2,245,97.62914285714285,0.96,15.1,1.8504223240316533,
P74657,355,94.47915492957746,0.95,19.8,3.1116159492164255,
B6EKL4,348,94.95066091954024,0.92,27.5,3.503357444840798,
A7Z7B2,420,88.0391904761905,0.84,31.6,8.26595918367347,
B0TQA6,260,95.33646153846153,0.96,19.1,2.390673076923077,
A5FMY0,209,96.10277511961723,0.89,19.2,3.594311027677938,
B7NKY7,66,92.15257575757575,0.75,28.1,4.13698347107438,
B6EGC1,249,96.5795983935743,0.94,14.0,2.549231464008645,
B2K963,152,95.98157894736842,0.94,10.4,2.0924861495844875,
A6W5V1,61,96.87704918032787,0.81,22.6,2.3758667024993283,
P69346,83,92.56662650602411,0.7,27.2,5.558861953839454,
B8FK51,549,98.63462659380691,0.98,17.3,1.94051579125484,
G4V4T6,434,95.2078801843318,0.95,30.5,3.532301599099577,
B5XQY2,1035,97.09110144927536,0.97,31.5,3.41913519568718,
Q1CIL0,341,95.65208211143697,0.92,28.4,3.335030658491069,
Q9JW59,621,89.96523349436393,0.89,30.0,6.217124735181167,
Q1J4X9,398,96.75600502512563,0.94,27.9,2.6874535996565743,
A6X294,192,96.99703125,0.93,24.5,2.479220920138889,
Q09LX1,219,98.14114155251143,0.97,21.0,1.5332228268801733,
Q15NL3,323,97.87244582043344,0.97,19.5,1.9952688130816938,
Q6GGD5,463,96.40917926565874,0.94,28.5,3.5956859433966666,
B3QRD8,335,87.18346268656717,0.76,29.9,7.600787703274672,
A0LZM9,750,95.95123999999998,0.94,31.7,4.3058613333333335,
P61038,525,94.01864761904763,0.95,26.2,3.45206566893424,
B8F6K4,282,76.67734042553192,0.76,29.4,8.535990392837384,
Q1MNF1,160,93.7021875,0.87,30.7,4.63076171875,
B1KCV0,226,96.95707964601772,0.96,22.9,2.1486236197039705,
Q5FNS2,232,97.34254310344828,0.97,9.9,1.5731848246135554,
Q1IVF1,384,94.01791666666668,0.94,31.2,3.498692491319444,
Q9CLC6,99,94.58161616161614,0.89,21.7,2.7343740434649524,
B7VHZ9,426,87.27145539906103,0.81,31.7,10.127087328351957,
A7NR56,141,96.67617021276595,0.93,18.4,2.3581359086565064,
Q30TE9,76,93.73302631578946,0.85,23.3,3.033067867036011,
B5R5Y3,303,95.86580858085809,0.91,27.7,3.528179154549118,
A1KLN4,147,96.66707482993198,0.95,18.0,1.8840807071127774,
P0A6V0,477,97.90213836477987,0.95,18.6,2.306365342439865,
C1FMT9,180,97.39399999999999,0.95,12.9,2.03620987654321,
Q49X48,566,97.3629328621908,0.94,17.0,3.4014430820711956,
Q5LU15,187,93.64786096256685,0.81,27.2,4.836703937773457,
A6T172,347,90.99541786743515,0.91,29.8,4.632933584698819,
B8GV59,103,94.42650485436893,0.84,24.9,3.1302950325195584,
A1W062,129,96.10046511627907,0.91,18.4,2.3329607595697377,
P76505,352,40.22954545454546,0.2,31.7,26.316588649276856,
A4QEG5,309,87.0805501618123,0.71,31.4,9.764828604643856,
B8ZKK9,289,97.89055363321798,0.97,13.5,1.7775768968283425,
Q6A5Z1,199,91.72854271356786,0.88,31.0,5.289318451554253,
B1J426,315,97.15790476190476,0.95,26.8,2.5365553036029227,
Q7TUF5,50,76.53420000000001,0.46,30.3,12.32072,
C3LR92,156,96.64179487179487,0.92,23.0,2.481619822485207,
P72324,376,98.5483244680851,0.97,10.6,1.8981241511996376,
A5VKZ3,213,97.14821596244131,0.95,24.8,2.0628777358989616,
Q5GXI8,880,94.14477272727272,0.93,30.3,5.927079803719008,
Q84BK9,360,90.66483333333332,0.92,26.0,4.774298611111111,
B7ILK2,367,89.13776566757494,0.82,30.0,7.785346242083615,
Q55860,498,93.93917670682731,0.95,28.1,3.6982080934178487,
Q2YVW3,205,93.75151219512196,0.93,19.2,2.8872290303390837,
Q88YM6,94,87.70170212765959,0.75,25.8,5.605511543684925,
Q3AET1,269,94.17193308550186,0.94,24.6,3.1996531280662235,
Q3BUC6,238,95.94621848739494,0.92,24.2,2.907174634559706,
Q8DG60,134,91.13962686567164,0.8,26.8,6.0790376475829815,
C5BQ33,644,88.31262422360248,0.82,31.6,10.097371339840283,
Q2FIR2,166,92.07198795180723,0.89,29.3,4.482715198141966,
A4XNX7,110,96.96018181818181,0.91,18.6,2.074413223140496,
Q2SZP0,89,93.46348314606742,0.86,24.7,3.185809872490847,
A7FLH5,174,91.28925287356321,0.91,25.8,3.522000924824944,
Q2FVY9,116,94.35508620689654,0.83,29.3,4.3047636741973845,
Q8ZGR6,242,91.21809917355371,0.92,28.5,3.6983505225052937,
A3NB96,508,95.3734251968504,0.93,31.4,4.107945703391406,
Q2S1L8,488,96.77329918032785,0.94,30.1,3.7507533257188928,
A6TF43,276,89.11771739130434,0.72,30.2,10.781957571938667,
A7HSA5,254,85.02889763779527,0.82,31.6,8.897059644119288,
B2UMH5,393,96.70091603053434,0.92,19.0,3.1380008934988246,
A1R7F9,121,90.72115702479338,0.87,22.8,3.557086264599413,
B8G9R5,296,97.34726351351351,0.94,21.6,2.5796932067202336,
Q8XBX8,329,90.56434650455927,0.88,31.7,6.677193484908677,
Q9X2I1,271,83.59487084870848,0.76,30.6,7.907508067700604,
Q72DM4,298,93.24234899328859,0.94,30.6,3.4781980541417057,
A1A3C5,494,92.5784008097166,0.93,31.5,4.79832934485076,
A6VK99,78,97.6648717948718,0.85,19.3,2.1514464168310323,
Q1JKK1,85,90.76164705882354,0.68,22.2,4.85206920415225,
Q8CR79,591,91.66732656514382,0.67,30.1,10.749713554416072,
F2VS69,331,89.72800604229607,0.86,30.9,6.473899471527277,
A7FMS0,324,95.25817901234568,0.93,29.1,3.7952836838896506,
Q66FC9,130,91.03461538461538,0.81,25.4,4.442437869822485,
P0ABM2,245,92.73612244897959,0.93,26.9,3.5542074135776756,
B6IWZ8,161,97.63136645962734,0.91,14.6,2.262540025461981,
Q6UR86,100,97.82379999999998,0.92,16.1,1.70642,
Q3Z2G2,188,75.9188829787234,0.69,30.2,10.613091330918968,
Q39Y11,123,97.02642276422765,0.89,21.0,2.646843809901514,
C5D5M9,264,94.89992424242425,0.92,20.9,2.6110537190082646,
A5INR0,608,90.81886513157895,0.65,31.6,11.748214865391272,
A1KI36,1231,90.88193338748985,0.91,31.7,8.091189624122569,
D7Y2H4,311,90.2624115755627,0.9,26.6,4.71496055665264,
Q0TMQ1,111,97.18423423423422,0.91,18.3,2.150523496469442,
Q8G253,200,88.86,0.87,30.5,5.664242499999999,
A8G8U7,624,80.0973076923077,0.58,31.7,18.299966870069035,
A1A9J9,440,90.40227272727273,0.66,31.1,13.475008780991736,
P9WKY8,136,85.28911764705882,0.68,31.0,10.540051903114188,
A1WNY2,251,93.27254980079681,0.92,29.6,4.321901239662863,
B1I3W2,220,88.60681818181818,0.9,25.6,4.524537190082644,
Q82BB8,355,94.48580281690141,0.94,29.9,3.506424915691331,
Q3A2K1,95,94.50084210526317,0.73,28.2,4.7537285318559555,
Q6G8A1,167,95.92694610778443,0.91,28.3,3.367431603858152,
Q3AMB7,337,96.63807121661722,0.95,29.2,2.4909403094154214,
Q9RK00,481,94.84324324324325,0.94,26.7,3.3653895859717067,
Q21L79,348,91.15859195402298,0.89,31.4,5.960746961289471,
Q0T2L9,556,98.47906474820144,0.98,19.8,1.7617627840173906,
O31637,153,85.19196078431374,0.78,30.6,8.16562860438293,
H2VFI5,377,94.31798408488064,0.9,25.0,3.9214453067283954,
Q9PES3,157,88.94044585987261,0.86,29.8,5.440143616373889,
Q473L9,305,90.92183606557376,0.91,30.4,4.779848427841978,
B0RWA1,694,92.02564841498558,0.79,31.7,11.655027032862991,
Q0K8J6,369,93.21932249322494,0.83,31.0,6.11108834394577,
P67491,142,87.8874647887324,0.87,21.0,3.8493999206506646,
Q87J02,721,97.17424410540916,0.96,31.3,3.1595605194665293,
A3DE58,215,94.04409302325581,0.86,26.8,4.824041103299081,
O32153,284,94.33172535211267,0.94,31.1,3.503995982939893,
C0MAG7,256,91.084921875,0.87,31.0,6.151808166503906,
A9MMC5,539,95.62061224489797,0.96,28.9,3.054410524540395,
A2BTB8,182,94.60181318681317,0.93,19.1,2.367766574085256,
B2UBA2,105,98.3062857142857,0.91,14.8,1.8244625850340137,
P0A3T6,68,82.34882352941176,0.39,30.6,11.141868512110726,
Q5FQ96,175,90.3250857142857,0.84,31.4,6.45450775510204,
B1L203,407,90.79651105651105,0.82,29.2,8.341083254351068,
Q88FF5,148,97.43986486486486,0.94,20.3,1.9471557706355003,
P60434,277,97.1584476534296,0.95,21.3,2.4136441241251676,
G8JZT0,387,91.54870801033593,0.63,31.7,13.375827440925693,
Q9CLW7,343,90.34294460641398,0.61,29.2,12.191140596180164,
B1JRX7,417,98.22553956834533,0.97,20.5,1.9670094140514929,
Q1R0B2,317,97.14681388012617,0.96,26.3,2.072613917941267,
Q9HU36,90,92.30533333333332,0.81,27.5,4.366617283950617,
B3E9W9,118,88.35440677966102,0.6,23.5,7.105206837115771,
C1F718,400,89.808425,0.87,30.9,5.437293125,
A4FK76,194,95.97304123711339,0.95,21.9,2.3442076735040915,
Q8GGL7,469,97.19074626865672,0.95,29.6,2.732723073635781,
P0AEL8,210,88.87200000000001,0.81,30.1,6.230687074829932,
A5UB85,394,96.97215736040609,0.96,21.2,2.20047218428715,
C1CXD5,206,94.75849514563107,0.94,24.3,2.78125176736733,
A9AJN4,514,89.66536964980544,0.84,30.2,7.742652424714984,
Q2NJ30,291,90.81766323024054,0.86,27.1,5.640366788299619,
A0QUX1,503,94.08218687872763,0.85,31.1,6.701137113699513,
Q0SHN1,362,95.38522099447513,0.94,30.9,3.581932785934496,
Q3ACA5,841,91.0134720570749,0.88,31.6,8.497964175483295,
Q0SSA8,81,96.26382716049383,0.88,22.3,2.291906721536351,
B7MZ45,253,94.24079051383399,0.94,25.3,2.813693386867472,
Q60BS0,114,97.25280701754387,0.92,19.6,2.2127885503231766,
Q87DN8,425,94.66976470588236,0.95,18.9,3.297100069204152,
B5FPU0,443,92.68404063205418,0.91,29.4,5.27588369877044,
Q3Z6V7,237,97.4123628691983,0.96,19.4,1.687875874592747,
Q5F6X7,208,86.59990384615384,0.84,27.4,5.532775517751479,
A1VCR9,419,98.261861575179,0.96,18.5,2.0865864286487317,
Q03G99,60,94.647,0.61,27.9,4.652916666666667,
B5R6X0,461,95.26221258134491,0.95,29.0,3.7308374231252444,
B1ZHI5,327,93.39103975535168,0.92,25.0,3.5034256375725947,
Q5KWU5,887,92.93617812852312,0.87,31.1,7.931849755137785,
A8AXT7,172,92.7803488372093,0.66,26.0,6.772390481341266,
Q32JS7,382,94.377277486911,0.94,22.9,3.3315780817411804,
B5Z4P2,763,90.46406290956747,0.81,29.7,8.516462573582585,
P07368,49,90.24020408163264,0.64,27.5,5.2205331112036655,
A7X5B5,267,95.6134456928839,0.94,30.1,2.8844113397578868,
Q6HPM6,145,97.27062068965517,0.93,20.8,2.2333888228299643,
A8LM59,126,96.49150793650794,0.9,25.5,3.067006802721089,
A1WF62,662,85.41549848942599,0.72,31.3,12.816566113854384,
A0JZ71,132,97.47651515151514,0.94,20.7,1.8569042699724518,
Q02QK0,346,97.87364161849713,0.97,23.8,2.049072805640015,
Q5L0C2,101,88.39029702970295,0.68,31.1,7.0940496029801,
C4LB59,339,97.51002949852507,0.95,16.5,2.1310717797443464,
Q8K9A3,217,95.3116589861751,0.94,20.9,2.75637834738474,
Q2VZA8,446,95.82674887892375,0.93,28.2,3.244320718293149,
Q31SV8,259,96.36254826254827,0.96,29.1,2.513263070019827,
Q88DK2,431,97.53904872389792,0.97,27.0,2.3506882499555877,
Q92ZQ3,98,88.33877551020407,0.79,25.2,5.030622657226155,
Q8Y7G7,185,95.0967027027027,0.81,20.2,4.27354565376187,
C5BIF4,366,94.94983606557376,0.95,30.4,3.0407327779270807,
Q4L8N9,452,89.51820796460177,0.9,30.9,4.569008438405513,
Q7W7Q2,88,84.84306818181818,0.67,30.6,9.430694731404957,
Q5HNL6,203,96.33940886699506,0.88,24.6,2.9948093862991096,
Q83QS1,164,95.74884146341464,0.84,22.9,4.184752379535991,
Q3B6F5,139,97.92956834532373,0.94,15.5,1.9716422545416903,
B5RB94,274,91.78620437956204,0.9,30.1,4.47674489850285,
Q87AD1,191,96.39151832460735,0.94,20.3,2.385469148323785,
Q3SU08,179,94.27162011173186,0.91,30.8,4.056852158172341,
A5ILZ3,65,96.2236923076923,0.8,19.5,2.576189349112426,
C1C6V8,313,86.9714696485623,0.7,31.7,10.219148914452532,
Q6G9G6,295,97.61094915254237,0.96,26.1,1.9962447572536628,
C3MAZ6,120,96.01158333333333,0.91,18.2,2.2090902777777774,
Q1GPG3,230,87.17443478260867,0.85,31.6,6.9920661625708895,
Q2A260,287,95.18351916376307,0.95,20.4,2.5986791147154875,
P0ABA1,156,90.62141025641024,0.53,31.4,10.9140080539119,
A1BCW4,351,97.98740740740742,0.97,10.9,1.7171751852663535,
Q220I3,358,92.44567039106146,0.89,31.6,5.514091320495615,
A5EV27,241,96.92269709543568,0.96,18.3,2.020175272464317,
P59835,320,88.8835,0.79,30.4,9.692238281249999,
A6TA11,457,92.1822100656455,0.92,29.7,3.9242534079646068,
B1Z405,440,98.34490909090908,0.97,25.1,2.1335573347107437,
Q7NK60,73,83.71931506849315,0.71,28.4,6.637624319759805,
B5Z772,308,94.21321428571429,0.94,26.2,3.3853210912464156,
P61053,35,92.67371428571431,0.52,24.7,4.6046530612244885,
H9N291,588,85.7272619047619,0.65,31.2,14.036673955296404,
Q2FVA4,223,97.39219730941704,0.96,28.3,2.207416195781134,
Q3Z5V2,968,89.26441115702481,0.84,30.8,10.143038918960453,
B7M7E1,107,88.19616822429906,0.83,29.1,4.986269543191545,
B0KMF6,408,81.49671568627451,0.7,31.5,10.714592945021145,
Q7VPB7,197,91.39949238578679,0.84,30.1,5.8687108660362295,
Q3BV03,401,98.42753117206983,0.98,8.9,1.7515226895355127,
A0KR43,301,97.59528239202658,0.96,24.4,2.2063641681659143,
Q4UVU9,281,91.65455516014235,0.91,30.6,4.9679791289370705,
A6TD38,159,97.79383647798743,0.96,16.8,1.6276334005775086,
B1LNG1,455,91.58259340659339,0.55,31.7,16.51978070281367,
Q60216,448,81.21439732142858,0.58,31.7,16.894942801339287,
B0K250,247,95.88429149797571,0.95,18.9,2.4985149732006753,
B1YGV4,92,92.95554347826086,0.83,29.5,4.605635633270321,
P9WN76,334,95.43224550898205,0.94,30.0,3.0326992721144532,
Q5E4D0,151,95.71291390728477,0.92,16.6,2.3385816411560896,
Q31GD4,373,95.61386058981233,0.95,30.4,2.8619037008819155,
Q87YC5,429,97.2960606060606,0.97,15.4,2.049898120527491,
Q1I655,212,96.8798113207547,0.95,24.9,2.075569597721609,
Q93LK8,360,91.06086111111112,0.92,27.8,3.525510030864198,
B2TJ05,249,97.76815261044179,0.97,20.0,1.6935613941710617,
Q0TKH0,109,86.55201834862386,0.75,29.1,6.056089554751283,
Q0SRG1,296,85.07219594594594,0.7,27.5,8.887881208911613,
P42829,269,94.8814498141264,0.96,19.2,2.2798454968836808,
D3H123,128,97.504765625,0.94,22.9,2.0834594726562505,
