,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A511UIR4_483_-2,142,52.00584507042254,0.12,31.375,25.61418121404483,0.08414567093153526
A0A1Y3XZF2_103_-1,838,39.61002386634845,0.17,31.3125,28.13915549296256,0.13526889239523476
A0A3L9DZC5_194_3,31,66.32677419354839,0.12,30.4375,16.31372528616025,0.08377158948019703
A0A511UQU8_595_3,101,54.382574257425745,0.26,31.375,21.79814331928242,0.23450387976598752
A0A511UPV5_316_-2,207,48.38067632850242,0.17,31.375,25.742169712245325,0.13174286331245272
A0A3L9DU11_8_-1,105,40.02619047619048,0.27,30.09375,16.64241179138322,0.17535327376307874
A0A3E1REN3_307_-1,503,34.647097415506956,0.14,31.28125,27.255591026406176,0.10375678303243853
A0A1Y3XR65_135_-2,94,53.583297872340424,0.15,31.203125,23.360751471253963,0.09891256151716941
A0A8J3C2Y2_144_-1,404,38.17490099009901,0.13,31.34375,27.175433290853842,0.0967273387962267
A0A3E1RG17_69_2,58,56.81293103448276,0.28,30.84375,16.50455707491082,0.19658785257284012
A0A3L9DNP6_91_-1,145,37.98034482758621,0.3,30.625,18.59501022592152,0.19640115260742394
A7ZPI8_185_3,83,55.76,0.13,30.8125,22.528706633763967,0.08600765017072673
F2IYK3_361_-2,159,54.67320754716981,0.14,31.359375,25.77942051342906,0.12030283027903413
A0A2N0Z415_241_-2,214,51.67495327102804,0.2,31.3125,25.095683902524236,0.1530107846748671
A7ZJ58_160_-1,130,34.44861538461539,0.2,29.53125,21.00695147928994,0.13568631210494764
A0A2U3IEP6_150_-3,35,70.88714285714286,0.16,30.734375,16.28688979591837,0.10933389357793455
A0A1Y3XUG6_37_-1,424,45.25591981132075,0.16,31.453125,27.398084783285867,0.11652291709061983
F2IZY2_0_-3,135,65.39962962962963,0.17,30.96875,23.26621728395062,0.12522312713705896
A0A511UIQ3_257_-1,448,38.126986607142854,0.18,31.3125,26.764537228954083,0.13518312979973876
A0A2N0Z6S6_570_-2,150,54.943933333333334,0.19,31.0625,24.53975422222222,0.1425724053934674
A0A8J3FNS3_459_2,134,47.39514925373134,0.12,30.96875,24.171141122744487,0.08262653793603687
A0A1Y3Y2D6_60_-2,41,66.57926829268293,0.12,31.0625,18.895014872099942,0.08477062351663504
A0A2U3I9E0_16_-1,288,56.60809027777778,0.25,31.3125,24.89538821373457,0.20622678351899895
F2IXK1_381_-2,96,47.99239583333333,0.3,29.40625,16.953355034722225,0.2051398053503176
A0A1Y3XTH6_34_-2,568,40.76632042253521,0.14,31.296875,27.916841834457443,0.11000527655272035
A0A3E1R998_45_-1,124,69.34201612903226,0.28,31.1875,19.630783688865765,0.20553824440646426
A0A3L9DVJ2_38_3,33,52.2730303030303,0.16,26.546875,13.997318640955005,0.08587393066543586
A7ZQQ8_133_-1,163,47.5279754601227,0.2,30.671875,22.67824569987579,0.14334292478738556
A0A1Y3XSD3_357_-1,462,38.15448051948052,0.2,31.3125,26.80496205093607,0.15072602397730234
A7ZJT3_25_-1,185,43.952864864864864,0.14,31.046875,24.53449642074507,0.09193799252376464
F2IWG2_12_-1,601,36.49291181364393,0.15,31.3125,27.80877345300815,0.11463651013780489
A0A1T0BA30_258_-2,104,61.05442307692308,0.24,31.3125,22.697669193786982,0.19659093001493416
A0A2U3I6U1_686_-2,103,58.73388349514563,0.14,31.15625,23.59945517956452,0.1030049887007655
A0A8J3C8N1_52_3,31,76.14193548387097,0.29,28.546875,9.570676378772111,0.19698025070707093
A0A511UJX0_37_-3,47,68.69914893617022,0.32,28.46875,12.675848800362155,0.26246204155275477
F2J3N6_422_2,75,61.62,0.13,30.578125,22.178304,0.09611176764808209
A7ZSP4_112_-1,139,54.27208633093525,0.22,31.359375,23.88583354898815,0.17779593376275554
A0A1T0AZZ8_152_-1,154,34.8337012987013,0.18,30.46875,22.35980477314893,0.11179361837781764
A0A8J3C302_119_2,108,50.85648148148148,0.11,31.28125,24.235871913580247,0.077826202595328
A0A1Y3XWB5_345_-3,60,61.361666666666665,0.18,30.8125,19.04113611111111,0.1033352889067793
A0A2N0Z4L5_42_-2,161,51.22745341614907,0.18,31.171875,24.435250954824273,0.1326017371883309
F2IZC3_119_3,162,54.86796296296296,0.13,31.03125,25.154133516232285,0.09244709785617256
A0A511UQI4_5_-2,55,61.73290909090909,0.23,30.953125,18.972036363636366,0.17820024883483174
A0A8J3C157_101_-2,70,58.24742857142857,0.24,30.671875,19.556226530612246,0.16283322458657817
F2J4L3_96_-1,291,44.84879725085911,0.15,31.296875,26.447438268324653,0.10802137087599047
F2IY38_175_-2,70,75.67471428571429,0.3,31.109375,19.18923673469388,0.26351117268419433
F2J0W1_33_2,81,50.55567901234568,0.11,31.4375,23.323990245389425,0.07709647116130709
A0A2N0Z051_36_-2,248,48.217298387096776,0.18,31.546875,26.82924817898023,0.14467281611711738
A0A2N0Z766_221_-2,120,59.89783333333333,0.21,31.046875,23.690399305555555,0.15846000570146507
A0A1Y3XUH1_142_-2,73,60.16465753424657,0.12,31.15625,23.249300056295738,0.0910441648075577
A0A2U3I9F7_153_-1,313,40.47472843450479,0.13,31.21875,26.461906215231345,0.09795964261330505
A0A3E1R9V6_344_-3,127,52.60716535433071,0.15,31.34375,24.752228904457805,0.11328097688703717
F2J6H0_180_-2,117,52.073076923076925,0.11,31.0625,24.41321718167872,0.0809245504080946
A7ZPP6_2_-2,211,51.856587677725116,0.23,31.484375,25.163291480424967,0.18445300859686922
A0A8J3BZJ2_225_2,147,54.84639455782313,0.13,30.8125,24.41116618075802,0.09554948513861646
A0A511USD1_103_-3,38,69.45815789473684,0.16,30.875,16.778905817174515,0.11232617289693266
A7ZVP1_25_-1,177,37.434463276836155,0.18,30.421875,22.47301382106036,0.11493487406655112
A0A1Y3XZ67_418_-1,603,38.72024875621891,0.2,31.328125,27.82118764937061,0.15619252145182813
A0A8J3C4G1_142_2,58,52.71948275862069,0.12,30.5,21.505032699167657,0.07684910770980602
A0A1T0AWV1_100_-1,33,68.83272727272727,0.25,28.953125,10.703048668503214,0.14443847430586634
A0A2N0Z3W9_73_-2,144,41.88861111111111,0.11,30.953125,24.643622685185186,0.08027939430472664
A7ZI82_348_-3,33,63.92666666666667,0.12,30.671875,16.875987144168967,0.08261933181065026
A0A1Y3XN45_402_2,164,58.18390243902439,0.12,31.328125,25.3191500594884,0.0935670745614821
F2J339_21_-1,735,35.37051700680272,0.16,31.1875,27.817758563561476,0.12315085170262968
A0A511UTG8_203_-2,65,56.08123076923077,0.21,31.03125,20.899723076923078,0.14716126866116921
A0A2N0Z1F6_140_-2,234,43.958290598290596,0.16,31.359375,25.869547081598363,0.1202342356780551
F2IVK5_98_-1,108,55.02537037037037,0.19,31.109375,21.615925068587106,0.11964427266314145
A0A2U3ID04_50_-1,199,54.62628140703517,0.21,31.25,24.670830787101337,0.16200542903687554
F2J0G5_74_-1,125,51.92288,0.15,31.109375,24.201854079999997,0.09317488568042755
A0A1Y3XYA2_6_-3,43,69.27651162790697,0.16,31.15625,18.475137912385073,0.11635115434384784
A0A2N0Z2I9_78_-1,53,72.53283018867924,0.45,28.890625,8.358903524385903,0.34863712702612204
A0A2N0YZY1_49_-2,133,45.259774436090225,0.12,31.046875,23.77966985132003,0.08707022093923665
A7ZLU1_2_-1,192,44.3678125,0.21,30.6875,22.232966851128474,0.1483753537850572
A0A3E1R8V2_38_-1,140,32.625928571428574,0.18,30.640625,21.70225663265306,0.11164646202944165
A0A3E1RB43_105_-1,373,40.87313672922252,0.13,31.3125,27.072167484852187,0.0941699400990562
F2J392_151_2,141,56.91482269503546,0.13,31.375,25.16263115537448,0.09932895841732492
A0A3E1RCQ4_30_2,67,44.434477611940295,0.12,30.640625,20.953368233459567,0.07223209245651985
A0A3L9DS38_406_-2,61,54.59754098360656,0.18,30.96875,20.705278151034666,0.10218457848737636
A0A3E1R9J7_376_-2,106,62.394622641509436,0.28,31.3125,20.82986294054824,0.22718905512695944
A0A2N0Z6R4_325_-3,168,48.68952380952381,0.4,31.203125,17.2171768707483,0.29848709001519563
A0A3E1RCW5_17_2,119,48.05159663865546,0.1,30.90625,24.47224772261846,0.0709220127126119
A0A3L9DN96_11_-1,129,47.894108527131785,0.38,31.109375,16.450367165434766,0.26857862633156476
A0A3L9DXA7_541_-1,130,52.357615384615386,0.27,31.078125,20.83495917159763,0.18085629767888778
A0A511UR59_223_-1,103,49.586601941747574,0.22,31.203125,21.84180507116599,0.1614618309990233
F2J346_0_-3,32,74.0103125,0.35,29.671875,10.120576171875001,0.29566816069565327
A0A3E1RDX3_528_-2,192,45.7675,0.14,31.375,25.438166503906256,0.09459816177359115
A0A1Y3XTW5_124_2,64,55.07375,0.12,30.796875,22.25227783203125,0.08355181261464914
F2IXQ7_648_2,134,53.00194029850746,0.11,31.0625,25.09979449766095,0.07659578713684961
A0A2N0Z4N2_359_-2,82,69.60207317073171,0.34,31.25,18.433163295657348,0.2699539755706606
A0A2U3I7P0_14_-1,125,51.01408,0.15,30.890625,23.05820096,0.10856341055765975
A0A1Y3Y4H9_72_-1,270,47.653592592592595,0.12,31.265625,26.67696433470508,0.08681803789571792
A0A1T0B3R5_171_-3,35,65.98028571428571,0.14,31.109375,17.065902040816326,0.09602906601444519
A0A511URA6_263_-1,184,47.37125,0.22,30.890625,23.204386224007564,0.15377890737244845
A0A8J3C1A6_455_-3,122,53.14565573770492,0.13,31.1875,25.314990593926364,0.0885786058331791
A0A8J3C2W2_72_-1,183,53.463169398907105,0.11,31.078125,25.617398548777214,0.08382982849840938
A7ZU28_195_-3,34,61.72735294117647,0.2,30.21875,15.002076124567475,0.13487393458549815
F2J1I0_121_-2,104,47.84990384615384,0.19,30.796875,21.86592455621302,0.12412790596659858
A0A8J3BTU9_298_-1,962,31.808679833679832,0.18,31.203125,28.25054298261158,0.14195005128272076
A0A3L9DKS9_563_-2,105,61.94914285714286,0.35,30.890625,16.51579591836735,0.2750659762992292
A0A3E1R958_51_-2,84,71.87880952380952,0.31,31.171875,17.92140873015873,0.23123238521404627
F2J156_301_-1,801,34.85943820224719,0.18,30.5625,26.73245116513223,0.13730598061620325
A0A1Y3XZ27_400_-1,132,43.626060606060605,0.13,31.078125,24.189795684113868,0.08173527728095065
A7ZIW5_63_2,147,34.3374149659864,0.16,30.71875,23.572701652089407,0.09724268757268054
A0A2U3I380_52_-1,262,43.79904580152672,0.17,31.375,26.30804819066488,0.13164665592617855
A0A8J3BV91_433_3,77,53.00727272727273,0.19,31.21875,22.97289762185866,0.14434636176179075
A0A1T0AVW8_859_-1,102,38.91137254901961,0.23,29.46875,18.209850057670124,0.12779290620177422
A0A3L9DZX9_419_-2,121,57.23793388429752,0.14,31.234375,24.380774537258382,0.10368549426697209
A0A2N0YX67_56_-2,137,55.94664233576643,0.24,30.75,21.48328413873941,0.18726789801830218
A0A1T0BAR4_3_-3,32,93.710625,0.5,25.40625,3.8912597656249996,0.4364572803539555
A0A1Y3XR54_216_-1,977,33.35984646878199,0.21,31.3125,28.00336308273505,0.1680354940965371
A0A2N0Z725_343_-2,93,43.08139784946236,0.25,30.5625,16.114129957220488,0.14761538298315321
F2IXL6_13_2,43,58.10720930232558,0.17,30.890625,18.305489453758785,0.10585000146349165
F2J380_20_-1,553,42.849421338155516,0.17,31.265625,27.53089954841094,0.13908291801524472
F2IYD9_135_2,56,56.63160714285714,0.12,31.0,21.513883928571428,0.08284945743820268
A7ZU18_26_-1,167,51.60622754491018,0.24,30.8125,22.36516834594284,0.18169121651232467
F2IZ50_514_2,42,58.3352380952381,0.32,27.109375,10.415827664399096,0.24328686478319547
A0A511URD7_225_-1,57,58.16140350877193,0.22,29.78125,18.45092028316405,0.14342346310461657
A0A1Y3XYZ2_2871_-2,170,36.74770588235294,0.29,31.0,19.683451557093427,0.18650694556211456
A0A2U3ICJ7_1_-1,200,71.821,0.34,31.375,21.38345275,0.28832122989900144
A7ZVA6_145_2,78,56.330897435897434,0.2,30.65625,20.79730769230769,0.12410029247017046
F2J3H4_65_-1,671,37.85321907600596,0.16,30.5,27.192887720132095,0.12081649805003167
A0A511UNR1_94_-1,196,42.6259693877551,0.15,30.75,24.849170918367346,0.10340304624482223
A0A3L9DNT6_279_2,95,62.74568421052631,0.37,30.703125,14.12164210526316,0.2823552787560823
F2J0A7_111_-2,80,67.614375,0.32,30.921875,18.50535625,0.2526902627118971
A0A3E1RDF4_97_-1,431,38.203341067285386,0.13,31.359375,26.78581984377775,0.09986305113432378
A0A511USC2_92_-2,133,55.6390977443609,0.11,31.484375,25.903557012832835,0.08496839172854692
A7ZVK2_6_-2,203,42.01635467980296,0.38,30.0,17.75380038341139,0.2501684904047508
A0A2U3IBZ0_70_-1,171,52.616783625730996,0.2,31.25,24.501487295236142,0.14682547327229536
A0A8J3BX92_21_-2,38,72.85578947368421,0.38,30.65625,13.04252077562327,0.3204835140553104
A0A2U3I4P4_493_-1,919,45.00806311207835,0.22,31.40625,27.964809540104273,0.17996647920306433
A0A3L9DW47_159_-2,54,44.87185185185185,0.13,30.125,18.495384087791496,0.0825063091289038
A0A3L9DV64_330_-2,162,54.574444444444445,0.21,31.578125,25.321159503124523,0.16783142919363025
A0A1Y3XSP9_126_2,173,53.576011560693644,0.13,31.109375,24.78497343713455,0.0972817067872822
F2IY82_1_-2,300,40.73446666666667,0.12,31.453125,27.020452000000002,0.08528382618424005
A0A511URH7_267_-1,129,51.87899224806201,0.14,30.8125,23.697469503034675,0.08982910675566322
F2J3Y1_108_3,131,61.12526717557252,0.17,31.3125,24.6817056115611,0.13181131054410553
A0A3L9DV92_251_-2,42,65.71238095238095,0.16,31.078125,18.915204081632652,0.11476211567127999
A0A2N0Z1Q7_623_2,66,79.71409090909091,0.42,30.421875,12.062584940312213,0.3470955809935367
F2IZ87_307_-2,82,63.97439024390244,0.15,31.296875,22.509437834622247,0.104584557976946
A0A3E1RBY1_217_-1,37,69.9427027027027,0.27,29.109375,10.996471877282689,0.16502305716878926
F2J1S5_654_-1,909,34.22705170517052,0.23,31.203125,27.57653326168701,0.18120779414103624
A0A3L9DZX1_131_-2,157,36.40687898089172,0.22,31.109375,20.89106779179683,0.147128904851028
A0A2U3IFD8_50_-1,691,42.289348769898695,0.25,31.265625,27.664809762063822,0.19587001158358464
A0A3L9DQ76_280_-3,79,52.08696202531645,0.3,29.90625,14.36600705015222,0.20707451319549952
F2IWU2_136_-1,483,34.83832298136646,0.11,31.484375,28.549039946161198,0.0953274172763372
F2IZP7_19_3,227,51.01612334801762,0.11,31.15625,26.493905179607598,0.08371772361362459
A0A3E1RDC6_251_-3,55,65.05163636363636,0.22,31.0625,20.149702479338842,0.1724477124167013
A0A1T0BC21_377_-1,149,49.88838926174497,0.2,30.921875,24.257969010404935,0.1514158889814975
F2IZY9_260_3,157,60.03828025477707,0.14,30.703125,23.854436691143658,0.1054976236155375
A7ZPV1_39_-1,191,46.17497382198953,0.15,30.921875,25.244492201419916,0.11000608011654212
A0A3L9DVS2_217_-1,114,71.63412280701755,0.29,31.4375,18.845923361034163,0.22043796562093662
A0A2U3I221_17_-2,112,63.926160714285714,0.29,31.234375,20.737796556122447,0.23625271632649922
A0A2N0Z4S5_104_-3,80,78.99175,0.4,31.203125,14.4354,0.3216590570661415
A0A2U3I9T1_398_2,110,44.94418181818182,0.21,31.34375,21.558452892561984,0.1474974006188083
A0A1T0BAV8_25_2,63,55.338095238095235,0.32,29.734375,12.170083144368858,0.22420032752540395
A7ZQQ1_65_-2,65,57.55384615384615,0.24,30.5,18.80804023668639,0.16356604003958006
F2IYH3_9_3,416,54.512403846153845,0.28,30.765625,25.227171435835793,0.20627683621899517
A0A3L9DU65_141_2,52,71.95769230769231,0.39,30.71875,12.637740384615384,0.31994895018939307
F2J688_20_-1,717,32.70952580195258,0.16,30.828125,27.572413706576107,0.1213653272298934
A0A8J3C6Q5_398_-2,117,59.98076923076923,0.24,31.484375,23.869091241142524,0.18545637603807635
A0A1Y3XV20_103_-2,74,58.12405405405406,0.12,30.90625,22.840262965668373,0.08972817498462166
A0A1Y3Y2J9_222_2,152,52.64453947368421,0.13,31.359375,25.264498355263157,0.09323343374344148
A0A511UJX9_14_-2,189,46.085132275132274,0.13,31.25,25.434591976708376,0.08491315379641519
F2IXF5_301_-2,105,59.614380952380955,0.25,31.21875,22.385590929705216,0.20925277767210249
F2J3U5_5_-1,408,35.59259803921569,0.13,31.359375,27.216888876874282,0.09622776184192866
A7ZHQ5_59_2,51,75.84470588235294,0.4,29.75,11.345532487504805,0.30166440479343454
